155	1.26687	60.5171	0.000625
156	1.2675	60.8213	0.000625
157	1.26812	61.1269	0.000625
158	1.26875	61.4341	0.000625
159	1.26937	61.7429	0.000625
160	1.27	62.0531	0.000625
161	1.27062	62.365	0.000625
162	1.27125	62.6784	0.000625
163	1.27187	62.9934	0.000625
164	1.2725	63.3099	0.000625
165	1.27312	63.6281	0.000625
166	1.27375	63.9478	0.000625
167	1.27437	64.2691	0.000625
168	1.275	64.5921	0.000625
169	1.27562	64.9166	0.000625
170	1.27625	65.2428	0.000625
171	1.27687	65.5707	0.000625
172	1.2775	65.9001	0.000625
173	1.27813	66.2313	0.000625
174	1.27875	66.5641	0.000625
175	1.27938	66.8985	0.000625
176	1.28	67.2346	0.000625
177	1.28063	67.5725	0.000625
178	1.28125	67.912	0.000625
179	1.28188	68.2532	0.000625
180	1.2825	68.5961	0.000625
181	1.28313	68.9408	0.000625
182	1.28375	69.2871	0.000625
183	1.28438	69.6352	0.000625
184	1.285	69.9851	0.000625
185	1.28563	70.3367	0.000625
186	1.28625	70.6901	0.000625
187	1.28688	71.0452	0.000625
188	1.2875	71.4021	0.000625
189	1.28813	71.7608	0.000625
190	1.28875	72.1214	0.000625
191	1.28938	72.4837	0.000625
192	1.29	72.8478	0.000625
193	1.29063	73.2138	0.000625
194	1.29125	73.5816	0.000625
195	1.29188	73.9512	0.000625
196	1.2925	74.3227	0.000625
197	1.29313	74.696	0.000625
198	1.29375	75.0713	0.000625
199	1.29438	75.4484	0.000625
200	1.295	75.8274	0.000625
201	1.29563	76.2083	0.000625
202	1.29625	76.5911	0.000625
203	1.29688	76.9758	0.000625
204	1.2975	77.3625	0.000625
205	1.29813	77.7511	0.000625
206	1.29875	78.1416	0.000625
207	1.29938	78.5341	0.000625
208	1.3	78.9286	0.000625
209	1.30063	79.325	0.000625
210	1.30125	79.7235	0.000625
211	1.30188	80.1239	0.000625
212	1.3025	80.5263	0.000625
213	1.30313	80.9308	0.000625
214	1.30375	81.3373	0.000625
215	1.30438	81.7458	0.000625
216	1.305	82.1564	0.000625
217	1.30563	82.569	0.000625
218	1.30625	82.9837	0.000625
219	1.30688	83.4005	0.000625
220	1.3075	83.8193	0.000625
221	1.30813	84.2403	0.000625
222	1.30875	84.6634	0.000625
223	1.30938	85.0886	0.000625
224	1.31	85.5159	0.000625
225	1.31063	85.9454	0.000625
226	1.31125	86.377	0.000625
227	1.31188	86.8108	0.000625
228	1.3125	87.2467	0.000625
229	1.31313	87.6849	0.000625
230	1.31375	88.1252	0.000625
231	1.31438	88.5678	0.000625
232	1.315	89.0126	0.000625
233	1.31563	89.4596	0.000625
234	1.31625	89.9088	0.000625
235	1.31688	90.3603	0.000625
236	1.3175	90.8141	0.000625
237	1.31813	91.2701	0.000625
238	1.31875	91.7284	0.000625
239	1.31938	92.189	0.000625
240	1.32	92.652	0.000625
241	1.32063	93.1172	0.000625
242	1.32125	93.5848	0.000625
243	1.32188	94.0547	0.000625
244	1.3225	94.527	0.000625
245	1.32313	95.0016	0.000625
246	1.32375	95.4787	0.000625
247	1.32438	95.9581	0.000625
248	1.325	96.4399	0.000625
249	1.32563	96.9242	0.000625
250	1.32625	97.4108	0.000625
251	1.32688	97.8999	0.000625
252	1.3275	98.3915	0.000625
253	1.32813	98.8855	0.000625
254	1.32875	99.382	0.000625
255	1.32938	99.881	0.000625
256	1.33	100.131	0.0003125
257	1.33031	100.382	0.0003125
258	1.33063	100.634	0.0003125
259	1.33094	100.886	0.0003125
260	1.33125	101.139	0.0003125
261	1.33156	101.393	0.0003125
262	1.33188	101.647	0.0003125
263	1.33219	101.902	0.0003125
264	1.3325	102.158	0.0003125
265	1.33281	102.414	0.0003125
266	1.33313	102.67	0.0003125
267	1.33344	102.928	0.0003125
268	1.33375	103.186	0.0003125
269	1.33406	103.445	0.0003125
270	1.33438	103.704	0.0003125
271	1.33469	103.964	0.0003125
272	1.335	104.225	0.0003125
273	1.33531	104.486	0.0003125
274	1.33563	104.748	0.0003125
275	1.33594	105.011	0.0003125
276	1.33625	105.274	0.0003125
277	1.33656	105.538	0.0003125
278	1.33688	105.802	0.0003125
279	1.33719	106.068	0.0003125
280	1.3375	106.334	0.0003125
281	1.33781	106.6	0.0003125
282	1.33813	106.867	0.0003125
283	1.33844	107.135	0.0003125
284	1.33875	107.404	0.0003125
285	1.33906	107.673	0.0003125
286	1.33938	107.943	0.0003125
287	1.33969	108.214	0.0003125
288	1.34	108.485	0.0003125
289	1.34031	108.757	0.0003125
290	1.34063	109.03	0.0003125
291	1.34094	109.303	0.0003125
292	1.34125	109.577	0.0003125
293	1.34156	109.852	0.0003125
294	1.34188	110.127	0.0003125
295	1.34219	110.403	0.0003125
296	1.3425	110.68	0.0003125
297	1.34281	110.957	0.0003125
298	1.34313	111.236	0.0003125
299	1.34344	111.514	0.0003125
300	1.34375	111.794	0.0003125
301	1.34406	112.074	0.0003125
302	1.34438	112.355	0.0003125
303	1.34469	112.637	0.0003125
304	1.345	112.919	0.0003125
305	1.34531	113.202	0.0003125
306	1.34563	113.486	0.0003125
307	1.34594	113.771	0.0003125
308	1.34625	114.056	0.0003125
309	1.34656	114.342	0.0003125
310	1.34688	114.628	0.0003125
311	1.34719	114.916	0.0003125
312	1.3475	115.204	0.0003125
313	1.34781	115.492	0.0003125
314	1.34813	115.782	0.0003125
315	1.34844	116.072	0.0003125
316	1.34875	116.363	0.0003125
317	1.34906	116.655	0.0003125
318	1.34938	116.947	0.0003125
319	1.34969	117.24	0.0003125
320	1.35	117.534	0.0003125
321	1.35031	117.829	0.0003125
322	1.35063	118.124	0.0003125
323	1.35094	118.42	0.0003125
324	1.35125	118.717	0.0003125
325	1.35156	119.015	0.0003125
326	1.35188	119.313	0.0003125
327	1.35219	119.612	0.0003125
328	1.3525	119.912	0.0003125
329	1.35281	120.213	0.0003125
330	1.35313	120.514	0.0003125
331	1.35344	120.816	0.0003125
332	1.35375	121.119	0.0003125
333	1.35406	121.423	0.0003125
334	1.35438	121.727	0.0003125
335	1.35469	122.032	0.0003125
336	1.355	122.338	0.0003125
337	1.35531	122.645	0.0003125
338	1.35563	122.952	0.0003125
339	1.35594	123.26	0.0003125
340	1.35625	123.569	0.0003125
341	1.35656	123.879	0.0003125
342	1.35688	124.189	0.0003125
343	1.35719	124.501	0.0003125
344	1.3575	124.813	0.0003125
345	1.35781	125.126	0.0003125
346	1.35813	125.439	0.0003125
347	1.35844	125.754	0.0003125
348	1.35875	126.069	0.0003125
349	1.35906	126.385	0.0003125
350	1.35938	126.702	0.0003125
351	1.35969	127.019	0.0003125
352	1.36	127.338	0.0003125
353	1.36031	127.657	0.0003125
354	1.36063	127.977	0.0003125
355	1.36094	128.297	0.0003125
356	1.36125	128.619	0.0003125
357	1.36156	128.941	0.0003125
358	1.36188	129.265	0.0003125
359	1.36219	129.589	0.0003125
360	1.3625	129.913	0.0003125
361	1.36281	130.239	0.0003125
362	1.36313	130.565	0.0003125
363	1.36344	130.893	0.0003125
364	1.36375	131.221	0.0003125
365	1.36406	131.55	0.0003125
366	1.36438	131.879	0.0003125
367	1.36469	132.21	0.0003125
368	1.365	132.541	0.0003125
369	1.36531	132.873	0.0003125
370	1.36563	133.206	0.0003125
371	1.36594	133.54	0.0003125
372	1.36625	133.875	0.0003125
373	1.36656	134.211	0.0003125
374	1.36688	134.547	0.0003125
375	1.36719	134.884	0.0003125
376	1.3675	135.222	0.0003125
377	1.36781	135.561	0.0003125
378	1.36813	135.901	0.0003125
379	1.36844	136.241	0.0003125
380	1.36875	136.583	0.0003125
381	1.36906	136.925	0.0003125
382	1.36938	137.268	0.0003125
383	1.36969	137.612	0.0003125
384	1.37	137.957	0.0003125
385	1.37031	138.303	0.0003125
386	1.37063	138.65	0.0003125
387	1.37094	138.997	0.0003125
388	1.37125	139.346	0.0003125
389	1.37156	139.695	0.0003125
390	1.37187	140.045	0.0003125
391	1.37219	140.396	0.0003125
392	1.3725	140.748	0.0003125
393	1.37281	141.1	0.0003125
394	1.37312	141.454	0.0003125
395	1.37344	141.809	0.0003125
396	1.37375	142.164	0.0003125
397	1.37406	142.52	0.0003125
398	1.37437	142.877	0.0003125
399	1.37469	143.236	0.0003125
400	1.375	143.595	0.0003125
401	1.37531	143.954	0.0003125
402	1.37562	144.315	0.0003125
403	1.37594	144.677	0.0003125
404	1.37625	145.039	0.0003125
405	1.37656	145.403	0.0003125
406	1.37687	145.767	0.0003125
407	1.37719	146.133	0.0003125
408	1.3775	146.499	0.0003125
409	1.37781	146.866	0.0003125
410	1.37812	147.234	0.0003125
411	1.37844	147.603	0.0003125
412	1.37875	147.973	0.0003125
413	1.37906	148.344	0.0003125
414	1.37937	148.715	0.0003125
415	1.37969	149.088	0.0003125
416	1.38	149.462	0.0003125
417	1.38031	149.836	0.0003125
418	1.38062	150.212	0.0003125
419	1.38094	150.588	0.0003125
420	1.38125	150.966	0.0003125
421	1.38156	151.344	0.0003125
422	1.38187	151.723	0.0003125
423	1.38219	152.103	0.0003125
424	1.3825	152.485	0.0003125
425	1.38281	152.867	0.0003125
426	1.38312	153.25	0.0003125
427	1.38344	153.634	0.0003125
428	1.38375	154.019	0.0003125
429	1.38406	154.405	0.0003125
430	1.38437	154.792	0.0003125
431	1.38469	155.18	0.0003125
432	1.385	155.568	0.0003125
433	1.38531	155.958	0.0003125
434	1.38562	156.349	0.0003125
435	1.38594	156.741	0.0003125
436	1.38625	157.134	0.0003125
437	1.38656	157.527	0.0003125
438	1.38687	157.922	0.0003125
439	1.38719	158.318	0.0003125
440	1.3875	158.715	0.0003125
441	1.38781	159.112	0.0003125
442	1.38812	159.511	0.0003125
443	1.38844	159.911	0.0003125
444	1.38875	160.311	0.0003125
445	1.38906	160.713	0.0003125
446	1.38937	161.116	0.0003125
447	1.38969	161.52	0.0003125
448	1.39	161.924	0.0003125
449	1.39031	162.33	0.0003125
450	1.39062	162.737	0.0003125
451	1.39094	163.145	0.0003125
452	1.39125	163.554	0.0003125
453	1.39156	163.963	0.0003125
454	1.39187	164.374	0.0003125
455	1.39219	164.786	0.0003125
456	1.3925	165.199	0.0003125
457	1.39281	165.613	0.0003125
458	1.39312	166.028	0.0003125
459	1.39344	166.444	0.0003125
460	1.39375	166.861	0.0003125
461	1.39406	167.279	0.0003125
462	1.39437	167.698	0.0003125
463	1.39469	168.118	0.0003125
464	1.395	168.54	0.0003125
465	1.39531	168.962	0.0003125
466	1.39562	169.385	0.0003125
467	1.39594	169.81	0.0003125
468	1.39625	170.235	0.0003125
469	1.39656	170.662	0.0003125
470	1.39687	171.09	0.0003125
471	1.39719	171.518	0.0003125
472	1.3975	171.948	0.0003125
473	1.39781	172.379	0.0003125
474	1.39812	172.811	0.0003125
475	1.39844	173.244	0.0003125
476	1.39875	173.678	0.0003125
477	1.39906	174.113	0.0003125
478	1.39937	174.549	0.0003125
479	1.39969	174.987	0.0003125
480	1.4	175.425	0.0003125
481	1.40031	175.865	0.0003125
482	1.40062	176.305	0.0003125
483	1.40094	176.747	0.0003125
484	1.40125	177.19	0.0003125
485	1.40156	177.634	0.0003125
486	1.40187	178.079	0.0003125
487	1.40219	178.525	0.0003125
488	1.4025	178.972	0.0003125
489	1.40281	179.421	0.0003125
490	1.40312	179.87	0.0003125
491	1.40344	180.321	0.0003125
492	1.40375	180.773	0.0003125
493	1.40406	181.226	0.0003125
494	1.40437	181.68	0.0003125
495	1.40469	182.135	0.0003125
496	1.405	182.592	0.0003125
497	1.40531	183.049	0.0003125
498	1.40562	183.508	0.0003125
499	1.40594	183.967	0.0003125
500	1.40625	184.428	0.0003125
501	1.40656	184.89	0.0003125
502	1.40687	185.354	0.0003125
503	1.40719	185.818	0.0003125
504	1.4075	186.284	0.0003125
505	1.40781	186.75	0.0003125
506	1.40812	187.218	0.0003125
507	1.40844	187.687	0.0003125
508	1.40875	188.158	0.0003125
509	1.40906	188.629	0.0003125
510	1.40937	189.102	0.0003125
511	1.40969	189.575	0.0003125
512	1.41	190.05	0.0003125
513	1.41031	190.527	0.0003125
514	1.41062	191.004	0.0003125
515	1.41094	191.482	0.0003125
516	1.41125	191.962	0.0003125
517	1.41156	192.443	0.0003125
518	1.41187	192.925	0.0003125
519	1.41219	193.409	0.0003125
520	1.4125	193.893	0.0003125
521	1.41281	194.379	0.0003125
522	1.41312	194.866	0.0003125
523	1.41344	195.354	0.0003125
524	1.41375	195.844	0.0003125
525	1.41406	196.334	0.0003125
526	1.41437	196.826	0.0003125
527	1.41469	197.319	0.0003125
528	1.415	197.814	0.0003125
529	1.41531	198.309	0.0003125
530	1.41562	198.806	0.0003125
531	1.41594	199.304	0.0003125
532	1.41625	199.804	0.0003125
533	1.41656	200.054	0.00015625
534	1.41672	200.304	0.00015625
535	1.41687	200.555	0.00015625
536	1.41703	200.806	0.00015625
537	1.41719	201.057	0.00015625
538	1.41734	201.309	0.00015625
539	1.4175	201.561	0.00015625
540	1.41766	201.813	0.00015625
541	1.41781	202.066	0.00015625
542	1.41797	202.319	0.00015625
543	1.41812	202.572	0.00015625
544	1.41828	202.826	0.00015625
545	1.41844	203.08	0.00015625
546	1.41859	203.334	0.00015625
547	1.41875	203.589	0.00015625
548	1.41891	203.843	0.00015625
549	1.41906	204.099	0.00015625
550	1.41922	204.354	0.00015625
551	1.41937	204.61	0.00015625
552	1.41953	204.866	0.00015625
553	1.41969	205.123	0.00015625
554	1.41984	205.379	0.00015625
555	1.42	205.636	0.00015625
556	1.42016	205.894	0.00015625
557	1.42031	206.152	0.00015625
558	1.42047	206.41	0.00015625
559	1.42062	206.668	0.00015625
560	1.42078	206.927	0.00015625
561	1.42094	207.186	0.00015625
562	1.42109	207.445	0.00015625
563	1.42125	207.705	0.00015625
564	1.42141	207.965	0.00015625
565	1.42156	208.225	0.00015625
566	1.42172	208.486	0.00015625
567	1.42187	208.747	0.00015625
568	1.42203	209.008	0.00015625
569	1.42219	209.27	0.00015625
570	1.42234	209.532	0.00015625
571	1.4225	209.794	0.00015625
572	1.42266	210.057	0.00015625
573	1.42281	210.32	0.00015625
574	1.42297	210.583	0.00015625
575	1.42312	210.847	0.00015625
576	1.42328	211.111	0.00015625
577	1.42344	211.375	0.00015625
578	1.42359	211.639	0.00015625
579	1.42375	211.904	0.00015625
580	1.42391	212.17	0.00015625
581	1.42406	212.435	0.00015625
582	1.42422	212.701	0.00015625
583	1.42437	212.967	0.00015625
584	1.42453	213.234	0.00015625
585	1.42469	213.501	0.00015625
586	1.42484	213.768	0.00015625
587	1.425	214.036	0.00015625
588	1.42516	214.304	0.00015625
589	1.42531	214.572	0.00015625
590	1.42547	214.841	0.00015625
591	1.42562	215.11	0.00015625
592	1.42578	215.379	0.00015625
593	1.42594	215.649	0.00015625
594	1.42609	215.918	0.00015625
595	1.42625	216.189	0.00015625
596	1.42641	216.459	0.00015625
597	1.42656	216.73	0.00015625
598	1.42672	217.002	0.00015625
599	1.42687	217.273	0.00015625
600	1.42703	217.545	0.00015625
601	1.42719	217.818	0.00015625
602	1.42734	218.09	0.00015625
603	1.4275	218.363	0.00015625
604	1.42766	218.637	0.00015625
605	1.42781	218.91	0.00015625
606	1.42797	219.184	0.00015625
607	1.42812	219.459	0.00015625
608	1.42828	219.733	0.00015625
609	1.42844	220.009	0.00015625
610	1.42859	220.284	0.00015625
611	1.42875	220.56	0.00015625
612	1.42891	220.836	0.00015625
613	1.42906	221.112	0.00015625
614	1.42922	221.389	0.00015625
615	1.42937	221.666	0.00015625
616	1.42953	221.944	0.00015625
617	1.42969	222.221	0.00015625
618	1.42984	222.5	0.00015625
619	1.43	222.778	0.00015625
620	1.43016	223.057	0.00015625
621	1.43031	223.336	0.00015625
622	1.43047	223.616	0.00015625
623	1.43062	223.896	0.00015625
624	1.43078	224.176	0.00015625
625	1.43094	224.457	0.00015625
626	1.43109	224.738	0.00015625
627	1.43125	225.019	0.00015625
628	1.43141	225.301	0.00015625
629	1.43156	225.583	0.00015625
630	1.43172	225.865	0.00015625
631	1.43187	226.148	0.00015625
632	1.43203	226.431	0.00015625
633	1.43219	226.714	0.00015625
634	1.43234	226.998	0.00015625
635	1.4325	227.282	0.00015625
636	1.43266	227.567	0.00015625
637	1.43281	227.852	0.00015625
638	1.43297	228.137	0.00015625
639	1.43312	228.422	0.00015625
640	1.43328	228.708	0.00015625
641	1.43344	228.995	0.00015625
642	1.43359	229.281	0.00015625
643	1.43375	229.568	0.00015625
644	1.43391	229.856	0.00015625
645	1.43406	230.143	0.00015625
646	1.43422	230.431	0.00015625
647	1.43438	230.72	0.00015625
648	1.43453	231.009	0.00015625
649	1.43469	231.298	0.00015625
650	1.43484	231.587	0.00015625
651	1.435	231.877	0.00015625
652	1.43516	232.167	0.00015625
653	1.43531	232.458	0.00015625
654	1.43547	232.749	0.00015625
655	1.43563	233.04	0.00015625
656	1.43578	233.332	0.00015625
657	1.43594	233.624	0.00015625
658	1.43609	233.917	0.00015625
659	1.43625	234.209	0.00015625
660	1.43641	234.503	0.00015625
661	1.43656	234.796	0.00015625
662	1.43672	235.09	0.00015625
663	1.43688	235.384	0.00015625
664	1.43703	235.679	0.00015625
665	1.43719	235.974	0.00015625
666	1.43734	236.269	0.00015625
667	1.4375	236.565	0.00015625
668	1.43766	236.861	0.00015625
669	1.43781	237.158	0.00015625
670	1.43797	237.455	0.00015625
671	1.43813	237.752	0.00015625
672	1.43828	238.049	0.00015625
673	1.43844	238.347	0.00015625
674	1.43859	238.646	0.00015625
675	1.43875	238.944	0.00015625
676	1.43891	239.243	0.00015625
677	1.43906	239.543	0.00015625
678	1.43922	239.843	0.00015625
679	1.43938	240.143	0.00015625
680	1.43953	240.444	0.00015625
681	1.43969	240.745	0.00015625
682	1.43984	241.046	0.00015625
683	1.44	241.348	0.00015625
684	1.44016	241.65	0.00015625
685	1.44031	241.952	0.00015625
686	1.44047	242.255	0.00015625
687	1.44063	242.558	0.00015625
688	1.44078	242.862	0.00015625
689	1.44094	243.166	0.00015625
690	1.44109	243.47	0.00015625
691	1.44125	243.775	0.00015625
692	1.44141	244.08	0.00015625
693	1.44156	244.386	0.00015625
694	1.44172	244.692	0.00015625
695	1.44188	244.998	0.00015625
696	1.44203	245.305	0.00015625
697	1.44219	245.612	0.00015625
698	1.44234	245.919	0.00015625
699	1.4425	246.227	0.00015625
700	1.44266	246.535	0.00015625
701	1.44281	246.844	0.00015625
702	1.44297	247.153	0.00015625
703	1.44313	247.462	0.00015625
704	1.44328	247.772	0.00015625
705	1.44344	248.082	0.00015625
706	1.44359	248.392	0.00015625
707	1.44375	248.703	0.00015625
708	1.44391	249.015	0.00015625
709	1.44406	249.326	0.00015625
710	1.44422	249.638	0.00015625
711	1.44438	249.951	0.00015625
712	1.44453	250.264	0.00015625
713	1.44469	250.577	0.00015625
714	1.44484	250.891	0.00015625
715	1.445	251.205	0.00015625
716	1.44516	251.519	0.00015625
717	1.44531	251.834	0.00015625
718	1.44547	252.149	0.00015625
719	1.44563	252.465	0.00015625
720	1.44578	252.781	0.00015625
721	1.44594	253.097	0.00015625
722	1.44609	253.414	0.00015625
723	1.44625	253.731	0.00015625
724	1.44641	254.049	0.00015625
725	1.44656	254.367	0.00015625
726	1.44672	254.685	0.00015625
727	1.44688	255.004	0.00015625
728	1.44703	255.323	0.00015625
729	1.44719	255.643	0.00015625
730	1.44734	255.963	0.00015625
731	1.4475	256.283	0.00015625
732	1.44766	256.604	0.00015625
733	1.44781	256.925	0.00015625
734	1.44797	257.246	0.00015625
735	1.44813	257.568	0.00015625
736	1.44828	257.891	0.00015625
737	1.44844	258.214	0.00015625
738	1.44859	258.537	0.00015625
739	1.44875	258.86	0.00015625
740	1.44891	259.184	0.00015625
741	1.44906	259.509	0.00015625
742	1.44922	259.834	0.00015625
743	1.44938	260.159	0.00015625
744	1.44953	260.484	0.00015625
745	1.44969	260.811	0.00015625
746	1.44984	261.137	0.00015625
747	1.45	261.464	0.00015625
748	1.45016	261.791	0.00015625
749	1.45031	262.119	0.00015625
750	1.45047	262.447	0.00015625
751	1.45063	262.775	0.00015625
752	1.45078	263.104	0.00015625
753	1.45094	263.434	0.00015625
754	1.45109	263.763	0.00015625
755	1.45125	264.093	0.00015625
756	1.45141	264.424	0.00015625
757	1.45156	264.755	0.00015625
758	1.45172	265.086	0.00015625
759	1.45188	265.418	0.00015625
760	1.45203	265.75	0.00015625
761	1.45219	266.083	0.00015625
762	1.45234	266.416	0.00015625
763	1.4525	266.749	0.00015625
764	1.45266	267.083	0.00015625
765	1.45281	267.418	0.00015625
766	1.45297	267.752	0.00015625
767	1.45313	268.087	0.00015625
768	1.45328	268.423	0.00015625
769	1.45344	268.759	0.00015625
770	1.45359	269.095	0.00015625
771	1.45375	269.432	0.00015625
772	1.45391	269.769	0.00015625
773	1.45406	270.107	0.00015625
774	1.45422	270.445	0.00015625
775	1.45438	270.784	0.00015625
776	1.45453	271.122	0.00015625
777	1.45469	271.462	0.00015625
778	1.45484	271.802	0.00015625
779	1.455	272.142	0.00015625
780	1.45516	272.482	0.00015625
781	1.45531	272.823	0.00015625
782	1.45547	273.165	0.00015625
783	1.45563	273.507	0.00015625
784	1.45578	273.849	0.00015625
785	1.45594	274.192	0.00015625
786	1.45609	274.535	0.00015625
787	1.45625	274.879	0.00015625
788	1.45641	275.223	0.00015625
789	1.45656	275.567	0.00015625
790	1.45672	275.912	0.00015625
791	1.45688	276.257	0.00015625
792	1.45703	276.603	0.00015625
793	1.45719	276.949	0.00015625
794	1.45734	277.296	0.00015625
795	1.4575	277.643	0.00015625
796	1.45766	277.991	0.00015625
797	1.45781	278.338	0.00015625
798	1.45797	278.687	0.00015625
799	1.45813	279.036	0.00015625
800	1.45828	279.385	0.00015625
801	1.45844	279.735	0.00015625
802	1.45859	280.085	0.00015625
803	1.45875	280.435	0.00015625
804	1.45891	280.786	0.00015625
805	1.45906	281.138	0.00015625
806	1.45922	281.49	0.00015625
807	1.45938	281.842	0.00015625
808	1.45953	282.195	0.00015625
809	1.45969	282.548	0.00015625
810	1.45984	282.901	0.00015625
811	1.46	283.256	0.00015625
812	1.46016	283.61	0.00015625
813	1.46031	283.965	0.00015625
814	1.46047	284.32	0.00015625
815	1.46063	284.676	0.00015625
816	1.46078	285.033	0.00015625
817	1.46094	285.389	0.00015625
818	1.46109	285.746	0.00015625
819	1.46125	286.104	0.00015625
820	1.46141	286.462	0.00015625
821	1.46156	286.821	0.00015625
822	1.46172	287.18	0.00015625
823	1.46188	287.539	0.00015625
824	1.46203	287.899	0.00015625
825	1.46219	288.259	0.00015625
826	1.46234	288.62	0.00015625
827	1.4625	288.981	0.00015625
828	1.46266	289.343	0.00015625
829	1.46281	289.705	0.00015625
830	1.46297	290.068	0.00015625
