
170:	1.275 64.5921 0.161677 0.000625 
171:	1.27562 64.9166 0.162487 0.000625 
172:	1.27625 65.2428 0.163302 0.000625 
173:	1.27687 65.5707 0.164121 0.000625 
174:	1.2775 65.9001 0.164943 0.000625 
175:	1.27813 66.2313 0.16577 0.000625 
176:	1.27875 66.5641 0.166602 0.000625 
177:	1.27938 66.8985 0.167437 0.000625 
178:	1.28 67.2346 0.168276 0.000625 
179:	1.28063 67.5725 0.16912 0.000625 
180:	1.28125 67.912 0.169968 0.000625 
181:	1.28188 68.2532 0.17082 0.000625 
182:	1.2825 68.5961 0.171677 0.000625 
183:	1.28313 68.9408 0.172537 0.000625 
184:	1.28375 69.2871 0.173402 0.000625 
185:	1.28438 69.6352 0.174272 0.000625 
186:	1.285 69.9851 0.175145 0.000625 
187:	1.28563 70.3367 0.176024 0.000625 
188:	1.28625 70.6901 0.176906 0.000625 
189:	1.28688 71.0452 0.177793 0.000625 
190:	1.2875 71.4021 0.178684 0.000625 
191:	1.28813 71.7608 0.17958 0.000625 
192:	1.28875 72.1214 0.180481 0.000625 
193:	1.28938 72.4837 0.181385 0.000625 
194:	1.29 72.8478 0.182295 0.000625 
195:	1.29063 73.2138 0.183209 0.000625 
196:	1.29125 73.5816 0.184127 0.000625 
197:	1.29188 73.9512 0.18505 0.000625 
198:	1.2925 74.3227 0.185978 0.000625 
199:	1.29313 74.696 0.186911 0.000625 
200:	1.29375 75.0713 0.187848 0.000625 
201:	1.29438 75.4484 0.18879 0.000625 
202:	1.295 75.8274 0.189736 0.000625 
203:	1.29563 76.2083 0.190687 0.000625 
204:	1.29625 76.5911 0.191643 0.000625 
205:	1.29688 76.9758 0.192604 0.000625 
206:	1.2975 77.3625 0.19357 0.000625 
207:	1.29813 77.7511 0.19454 0.000625 
208:	1.29875 78.1416 0.195516 0.000625 
209:	1.29938 78.5341 0.196496 0.000625 
210:	1.3 78.9286 0.197481 0.000625 
211:	1.30063 79.325 0.198471 0.000625 
212:	1.30125 79.7235 0.199466 0.000625 
213:	1.30188 80.1239 0.200466 0.000625 
214:	1.3025 80.5263 0.201471 0.000625 
215:	1.30313 80.9308 0.202481 0.000625 
216:	1.30375 81.3373 0.203496 0.000625 
217:	1.30438 81.7458 0.204516 0.000625 
218:	1.305 82.1564 0.205542 0.000625 
219:	1.30563 82.569 0.206572 0.000625 
220:	1.30625 82.9837 0.207608 0.000625 
221:	1.30688 83.4005 0.208649 0.000625 
222:	1.3075 83.8193 0.209695 0.000625 
223:	1.30813 84.2403 0.210746 0.000625 
224:	1.30875 84.6634 0.211803 0.000625 
225:	1.30938 85.0886 0.212865 0.000625 
226:	1.31 85.5159 0.213932 0.000625 
227:	1.31063 85.9454 0.215004 0.000625 
228:	1.31125 86.377 0.216082 0.000625 
229:	1.31188 86.8108 0.217165 0.000625 
230:	1.3125 87.2467 0.218254 0.000625 
231:	1.31313 87.6849 0.219348 0.000625 
232:	1.31375 88.1252 0.220448 0.000625 
233:	1.31438 88.5678 0.221553 0.000625 
234:	1.315 89.0126 0.222664 0.000625 
235:	1.31563 89.4596 0.22378 0.000625 
236:	1.31625 89.9088 0.224902 0.000625 
237:	1.31688 90.3603 0.22603 0.000625 
238:	1.3175 90.8141 0.227163 0.000625 
239:	1.31813 91.2701 0.228302 0.000625 
240:	1.31875 91.7284 0.229446 0.000625 
241:	1.31938 92.189 0.230597 0.000625 
242:	1.32 92.652 0.231753 0.000625 
243:	1.32063 93.1172 0.232915 0.000625 
244:	1.32125 93.5848 0.234082 0.000625 
245:	1.32188 94.0547 0.235256 0.000625 
246:	1.3225 94.527 0.236435 0.000625 
247:	1.32313 95.0016 0.237621 0.000625 
248:	1.32375 95.4787 0.238812 0.000625 
249:	1.32438 95.9581 0.240009 0.000625 
250:	1.325 96.4399 0.241212 0.000625 
251:	1.32563 96.9242 0.242422 0.000625 
252:	1.32625 97.4108 0.243637 0.000625 
253:	1.32688 97.8999 0.244858 0.000625 
254:	1.3275 98.3915 0.246086 0.000625 
255:	1.32813 98.8855 0.24732 0.000625 
256:	1.32875 99.382 0.24856 0.000625 
257:	1.32938 99.881 0.249806 0.000625 
258:	1.33 100.131 0.125294 0.0003125 
259:	1.33031 100.382 0.125607 0.0003125 
260:	1.33063 100.634 0.125922 0.0003125 
261:	1.33094 100.886 0.126237 0.0003125 
262:	1.33125 101.139 0.126553 0.0003125 
263:	1.33156 101.393 0.12687 0.0003125 
264:	1.33188 101.647 0.127188 0.0003125 
265:	1.33219 101.902 0.127506 0.0003125 
266:	1.3325 102.158 0.127825 0.0003125 
267:	1.33281 102.414 0.128145 0.0003125 
268:	1.33313 102.67 0.128466 0.0003125 
269:	1.33344 102.928 0.128788 0.0003125 
270:	1.33375 103.186 0.12911 0.0003125 
271:	1.33406 103.445 0.129433 0.0003125 
272:	1.33438 103.704 0.129757 0.0003125 
273:	1.33469 103.964 0.130082 0.0003125 
274:	1.335 104.225 0.130408 0.0003125 
275:	1.33531 104.486 0.130734 0.0003125 
276:	1.33563 104.748 0.131062 0.0003125 
277:	1.33594 105.011 0.13139 0.0003125 
278:	1.33625 105.274 0.131719 0.0003125 
279:	1.33656 105.538 0.132049 0.0003125 
280:	1.33688 105.802 0.132379 0.0003125 
281:	1.33719 106.068 0.13271 0.0003125 
282:	1.3375 106.334 0.133043 0.0003125 
283:	1.33781 106.6 0.133376 0.0003125 
284:	1.33813 106.867 0.13371 0.0003125 
285:	1.33844 107.135 0.134044 0.0003125 
286:	1.33875 107.404 0.13438 0.0003125 
287:	1.33906 107.673 0.134716 0.0003125 
288:	1.33938 107.943 0.135054 0.0003125 
289:	1.33969 108.214 0.135392 0.0003125 
290:	1.34 108.485 0.135731 0.0003125 
291:	1.34031 108.757 0.136071 0.0003125 
292:	1.34063 109.03 0.136411 0.0003125 
293:	1.34094 109.303 0.136753 0.0003125 
294:	1.34125 109.577 0.137095 0.0003125 
295:	1.34156 109.852 0.137438 0.0003125 
296:	1.34188 110.127 0.137782 0.0003125 
297:	1.34219 110.403 0.138127 0.0003125 
298:	1.3425 110.68 0.138473 0.0003125 
299:	1.34281 110.957 0.13882 0.0003125 
300:	1.34313 111.236 0.139167 0.0003125 
301:	1.34344 111.514 0.139516 0.0003125 
302:	1.34375 111.794 0.139865 0.0003125 
303:	1.34406 112.074 0.140215 0.0003125 
304:	1.34438 112.355 0.140566 0.0003125 
305:	1.34469 112.637 0.140918 0.0003125 
306:	1.345 112.919 0.141271 0.0003125 
307:	1.34531 113.202 0.141625 0.0003125 
308:	1.34563 113.486 0.141979 0.0003125 
309:	1.34594 113.771 0.142335 0.0003125 
310:	1.34625 114.056 0.142691 0.0003125 
311:	1.34656 114.342 0.143048 0.0003125 
312:	1.34688 114.628 0.143406 0.0003125 
313:	1.34719 114.916 0.143765 0.0003125 
314:	1.3475 115.204 0.144125 0.0003125 
315:	1.34781 115.492 0.144486 0.0003125 
316:	1.34813 115.782 0.144848 0.0003125 
317:	1.34844 116.072 0.14521 0.0003125 
318:	1.34875 116.363 0.145574 0.0003125 
319:	1.34906 116.655 0.145938 0.0003125 
320:	1.34938 116.947 0.146304 0.0003125 
321:	1.34969 117.24 0.14667 0.0003125 
322:	1.35 117.534 0.147037 0.0003125 
323:	1.35031 117.829 0.147405 0.0003125 
324:	1.35063 118.124 0.147774 0.0003125 
325:	1.35094 118.42 0.148144 0.0003125 
326:	1.35125 118.717 0.148515 0.0003125 
327:	1.35156 119.015 0.148887 0.0003125 
328:	1.35188 119.313 0.149259 0.0003125 
329:	1.35219 119.612 0.149633 0.0003125 
330:	1.3525 119.912 0.150008 0.0003125 
331:	1.35281 120.213 0.150383 0.0003125 
332:	1.35313 120.514 0.15076 0.0003125 
333:	1.35344 120.816 0.151137 0.0003125 
334:	1.35375 121.119 0.151516 0.0003125 
335:	1.35406 121.423 0.151895 0.0003125 
336:	1.35438 121.727 0.152275 0.0003125 
337:	1.35469 122.032 0.152656 0.0003125 
338:	1.355 122.338 0.153039 0.0003125 
339:	1.35531 122.645 0.153422 0.0003125 
340:	1.35563 122.952 0.153806 0.0003125 
341:	1.35594 123.26 0.154191 0.0003125 
342:	1.35625 123.569 0.154577 0.0003125 
343:	1.35656 123.879 0.154964 0.0003125 
344:	1.35688 124.189 0.155352 0.0003125 
345:	1.35719 124.501 0.155741 0.0003125 
346:	1.3575 124.813 0.15613 0.0003125 
347:	1.35781 125.126 0.156521 0.0003125 
348:	1.35813 125.439 0.156913 0.0003125 
349:	1.35844 125.754 0.157306 0.0003125 
350:	1.35875 126.069 0.1577 0.0003125 
351:	1.35906 126.385 0.158095 0.0003125 
352:	1.35938 126.702 0.15849 0.0003125 
353:	1.35969 127.019 0.158887 0.0003125 
354:	1.36 127.338 0.159285 0.0003125 
355:	1.36031 127.657 0.159684 0.0003125 
356:	1.36063 127.977 0.160083 0.0003125 
357:	1.36094 128.297 0.160484 0.0003125 
358:	1.36125 128.619 0.160886 0.0003125 
359:	1.36156 128.941 0.161289 0.0003125 
360:	1.36188 129.265 0.161693 0.0003125 
361:	1.36219 129.589 0.162097 0.0003125 
362:	1.3625 129.913 0.162503 0.0003125 
363:	1.36281 130.239 0.16291 0.0003125 
364:	1.36313 130.565 0.163318 0.0003125 
365:	1.36344 130.893 0.163727 0.0003125 
366:	1.36375 131.221 0.164136 0.0003125 
367:	1.36406 131.55 0.164547 0.0003125 
368:	1.36438 131.879 0.164959 0.0003125 
369:	1.36469 132.21 0.165372 0.0003125 
370:	1.365 132.541 0.165786 0.0003125 
371:	1.36531 132.873 0.166201 0.0003125 
372:	1.36563 133.206 0.166617 0.0003125 
373:	1.36594 133.54 0.167034 0.0003125 
374:	1.36625 133.875 0.167453 0.0003125 
375:	1.36656 134.211 0.167872 0.0003125 
376:	1.36688 134.547 0.168292 0.0003125 
377:	1.36719 134.884 0.168713 0.0003125 
378:	1.3675 135.222 0.169136 0.0003125 
379:	1.36781 135.561 0.169559 0.0003125 
380:	1.36813 135.901 0.169984 0.0003125 
381:	1.36844 136.241 0.170409 0.0003125 
382:	1.36875 136.583 0.170836 0.0003125 
383:	1.36906 136.925 0.171263 0.0003125 
384:	1.36938 137.268 0.171692 0.0003125 
385:	1.36969 137.612 0.172122 0.0003125 
386:	1.37 137.957 0.172553 0.0003125 
387:	1.37031 138.303 0.172985 0.0003125 
388:	1.37063 138.65 0.173418 0.0003125 
389:	1.37094 138.997 0.173852 0.0003125 
390:	1.37125 139.346 0.174287 0.0003125 
391:	1.37156 139.695 0.174724 0.0003125 
392:	1.37187 140.045 0.175161 0.0003125 
393:	1.37219 140.396 0.1756 0.0003125 
394:	1.3725 140.748 0.176039 0.0003125 
395:	1.37281 141.1 0.17648 0.0003125 
396:	1.37312 141.454 0.176922 0.0003125 
397:	1.37344 141.809 0.177365 0.0003125 
398:	1.37375 142.164 0.177809 0.0003125 
399:	1.37406 142.52 0.178254 0.0003125 
400:	1.37437 142.877 0.1787 0.0003125 
401:	1.37469 143.236 0.179147 0.0003125 
402:	1.375 143.595 0.179596 0.0003125 
403:	1.37531 143.954 0.180045 0.0003125 
404:	1.37562 144.315 0.180496 0.0003125 
405:	1.37594 144.677 0.180948 0.0003125 
406:	1.37625 145.039 0.181401 0.0003125 
407:	1.37656 145.403 0.181855 0.0003125 
408:	1.37687 145.767 0.18231 0.0003125 
409:	1.37719 146.133 0.182767 0.0003125 
410:	1.3775 146.499 0.183224 0.0003125 
411:	1.37781 146.866 0.183683 0.0003125 
412:	1.37812 147.234 0.184143 0.0003125 
413:	1.37844 147.603 0.184604 0.0003125 
414:	1.37875 147.973 0.185066 0.0003125 
415:	1.37906 148.344 0.185529 0.0003125 
416:	1.37937 148.715 0.185994 0.0003125 
417:	1.37969 149.088 0.186459 0.0003125 
418:	1.38 149.462 0.186926 0.0003125 
419:	1.38031 149.836 0.187394 0.0003125 
420:	1.38062 150.212 0.187863 0.0003125 
421:	1.38094 150.588 0.188333 0.0003125 
422:	1.38125 150.966 0.188805 0.0003125 
423:	1.38156 151.344 0.189277 0.0003125 
424:	1.38187 151.723 0.189751 0.0003125 
425:	1.38219 152.103 0.190226 0.0003125 
426:	1.3825 152.485 0.190703 0.0003125 
427:	1.38281 152.867 0.19118 0.0003125 
428:	1.38312 153.25 0.191659 0.0003125 
429:	1.38344 153.634 0.192138 0.0003125 
430:	1.38375 154.019 0.192619 0.0003125 
431:	1.38406 154.405 0.193102 0.0003125 
432:	1.38437 154.792 0.193585 0.0003125 
433:	1.38469 155.18 0.19407 0.0003125 
434:	1.385 155.568 0.194555 0.0003125 
435:	1.38531 155.958 0.195042 0.0003125 
436:	1.38562 156.349 0.195531 0.0003125 
437:	1.38594 156.741 0.19602 0.0003125 
438:	1.38625 157.134 0.196511 0.0003125 
439:	1.38656 157.527 0.197003 0.0003125 
440:	1.38687 157.922 0.197496 0.0003125 
441:	1.38719 158.318 0.19799 0.0003125 
442:	1.3875 158.715 0.198486 0.0003125 
443:	1.38781 159.112 0.198983 0.0003125 
444:	1.38812 159.511 0.199481 0.0003125 
445:	1.38844 159.911 0.19998 0.0003125 
446:	1.38875 160.311 0.200481 0.0003125 
447:	1.38906 160.713 0.200983 0.0003125 
448:	1.38937 161.116 0.201486 0.0003125 
449:	1.38969 161.52 0.20199 0.0003125 
450:	1.39 161.924 0.202496 0.0003125 
451:	1.39031 162.33 0.203003 0.0003125 
452:	1.39062 162.737 0.203511 0.0003125 
453:	1.39094 163.145 0.204021 0.0003125 
454:	1.39125 163.554 0.204531 0.0003125 
455:	1.39156 163.963 0.205043 0.0003125 
456:	1.39187 164.374 0.205557 0.0003125 
457:	1.39219 164.786 0.206071 0.0003125 
458:	1.3925 165.199 0.206587 0.0003125 
459:	1.39281 165.613 0.207104 0.0003125 
460:	1.39312 166.028 0.207623 0.0003125 
461:	1.39344 166.444 0.208143 0.0003125 
462:	1.39375 166.861 0.208664 0.0003125 
463:	1.39406 167.279 0.209186 0.0003125 
464:	1.39437 167.698 0.20971 0.0003125 
465:	1.39469 168.118 0.210235 0.0003125 
466:	1.395 168.54 0.210761 0.0003125 
467:	1.39531 168.962 0.211289 0.0003125 
468:	1.39562 169.385 0.211817 0.0003125 
469:	1.39594 169.81 0.212348 0.0003125 
470:	1.39625 170.235 0.212879 0.0003125 
471:	1.39656 170.662 0.213412 0.0003125 
472:	1.39687 171.09 0.213946 0.0003125 
473:	1.39719 171.518 0.214482 0.0003125 
474:	1.3975 171.948 0.215019 0.0003125 
475:	1.39781 172.379 0.215557 0.0003125 
476:	1.39812 172.811 0.216097 0.0003125 
477:	1.39844 173.244 0.216638 0.0003125 
478:	1.39875 173.678 0.21718 0.0003125 
479:	1.39906 174.113 0.217724 0.0003125 
480:	1.39937 174.549 0.218269 0.0003125 
481:	1.39969 174.987 0.218815 0.0003125 
482:	1.4 175.425 0.219363 0.0003125 
483:	1.40031 175.865 0.219912 0.0003125 
484:	1.40062 176.305 0.220463 0.0003125 
485:	1.40094 176.747 0.221015 0.0003125 
486:	1.40125 177.19 0.221568 0.0003125 
487:	1.40156 177.634 0.222123 0.0003125 
488:	1.40187 178.079 0.222679 0.0003125 
489:	1.40219 178.525 0.223236 0.0003125 
490:	1.4025 178.972 0.223795 0.0003125 
491:	1.40281 179.421 0.224355 0.0003125 
492:	1.40312 179.87 0.224917 0.0003125 
493:	1.40344 180.321 0.22548 0.0003125 
494:	1.40375 180.773 0.226044 0.0003125 
495:	1.40406 181.226 0.22661 0.0003125 
496:	1.40437 181.68 0.227177 0.0003125 
497:	1.40469 182.135 0.227746 0.0003125 
498:	1.405 182.592 0.228316 0.0003125 
499:	1.40531 183.049 0.228888 0.0003125 
500:	1.40562 183.508 0.229461 0.0003125 
501:	1.40594 183.967 0.230035 0.0003125 
502:	1.40625 184.428 0.230611 0.0003125 
503:	1.40656 184.89 0.231188 0.0003125 
504:	1.40687 185.354 0.231767 0.0003125 
505:	1.40719 185.818 0.232347 0.0003125 
506:	1.4075 186.284 0.232929 0.0003125 
507:	1.40781 186.75 0.233512 0.0003125 
508:	1.40812 187.218 0.234097 0.0003125 
509:	1.40844 187.687 0.234683 0.0003125 
510:	1.40875 188.158 0.23527 0.0003125 
511:	1.40906 188.629 0.235859 0.0003125 
512:	1.40937 189.102 0.236449 0.0003125 
513:	1.40969 189.575 0.237041 0.0003125 
514:	1.41 190.05 0.237635 0.0003125 
515:	1.41031 190.527 0.23823 0.0003125 
516:	1.41062 191.004 0.238826 0.0003125 
517:	1.41094 191.482 0.239424 0.0003125 
518:	1.41125 191.962 0.240023 0.0003125 
519:	1.41156 192.443 0.240624 0.0003125 
520:	1.41187 192.925 0.241226 0.0003125 
521:	1.41219 193.409 0.24183 0.0003125 
522:	1.4125 193.893 0.242436 0.0003125 
523:	1.41281 194.379 0.243043 0.0003125 
524:	1.41312 194.866 0.243651 0.0003125 
525:	1.41344 195.354 0.244261 0.0003125 
526:	1.41375 195.844 0.244872 0.0003125 
527:	1.41406 196.334 0.245485 0.0003125 
528:	1.41437 196.826 0.2461 0.0003125 
529:	1.41469 197.319 0.246716 0.0003125 
530:	1.415 197.814 0.247334 0.0003125 
531:	1.41531 198.309 0.247953 0.0003125 
532:	1.41562 198.806 0.248574 0.0003125 
533:	1.41594 199.304 0.249196 0.0003125 
534:	1.41625 199.804 0.24982 0.0003125 
535:	1.41656 200.054 0.125105 0.00015625 
536:	1.41672 200.304 0.125262 0.00015625 
537:	1.41687 200.555 0.125418 0.00015625 
538:	1.41703 200.806 0.125575 0.00015625 
539:	1.41719 201.057 0.125732 0.00015625 
540:	1.41734 201.309 0.12589 0.00015625 
541:	1.4175 201.561 0.126047 0.00015625 
542:	1.41766 201.813 0.126205 0.00015625 
543:	1.41781 202.066 0.126363 0.00015625 
544:	1.41797 202.319 0.126521 0.00015625 
545:	1.41812 202.572 0.126679 0.00015625 
546:	1.41828 202.826 0.126837 0.00015625 
547:	1.41844 203.08 0.126996 0.00015625 
548:	1.41859 203.334 0.127155 0.00015625 
549:	1.41875 203.589 0.127314 0.00015625 
550:	1.41891 203.843 0.127473 0.00015625 
551:	1.41906 204.099 0.127633 0.00015625 
552:	1.41922 204.354 0.127792 0.00015625 
553:	1.41937 204.61 0.127952 0.00015625 
554:	1.41953 204.866 0.128112 0.00015625 
555:	1.41969 205.123 0.128272 0.00015625 
556:	1.41984 205.379 0.128433 0.00015625 
557:	1.42 205.636 0.128594 0.00015625 
558:	1.42016 205.894 0.128754 0.00015625 
559:	1.42031 206.152 0.128915 0.00015625 
560:	1.42047 206.41 0.129077 0.00015625 
561:	1.42062 206.668 0.129238 0.00015625 
562:	1.42078 206.927 0.1294 0.00015625 
563:	1.42094 207.186 0.129562 0.00015625 
564:	1.42109 207.445 0.129724 0.00015625 
565:	1.42125 207.705 0.129886 0.00015625 
566:	1.42141 207.965 0.130048 0.00015625 
567:	1.42156 208.225 0.130211 0.00015625 
568:	1.42172 208.486 0.130374 0.00015625 
569:	1.42187 208.747 0.130537 0.00015625 
570:	1.42203 209.008 0.1307 0.00015625 
571:	1.42219 209.27 0.130864 0.00015625 
572:	1.42234 209.532 0.131028 0.00015625 
573:	1.4225 209.794 0.131191 0.00015625 
574:	1.42266 210.057 0.131356 0.00015625 
575:	1.42281 210.32 0.13152 0.00015625 
576:	1.42297 210.583 0.131684 0.00015625 
577:	1.42312 210.847 0.131849 0.00015625 
578:	1.42328 211.111 0.132014 0.00015625 
579:	1.42344 211.375 0.132179 0.00015625 
580:	1.42359 211.639 0.132345 0.00015625 
581:	1.42375 211.904 0.13251 0.00015625 
582:	1.42391 212.17 0.132676 0.00015625 
583:	1.42406 212.435 0.132842 0.00015625 
584:	1.42422 212.701 0.133008 0.00015625 
585:	1.42437 212.967 0.133174 0.00015625 
586:	1.42453 213.234 0.133341 0.00015625 
587:	1.42469 213.501 0.133508 0.00015625 
588:	1.42484 213.768 0.133675 0.00015625 
