
266:	3.64	0.433366	0.000467052	0.01	0	0.434183	0	0	
267:	3.65	0.432555	0.000464426	0.01	0	0.433366	0	0	
268:	3.66	0.431748	0.000461824	0.01	0	0.432555	0	0	
269:	3.67	0.430945	0.000459246	0.01	0	0.431748	0	0	
270:	3.68	0.430147	0.000456692	0.01	0	0.430945	0	0	
271:	3.69	0.429353	0.000454162	0.01	0	0.430147	0	0	
272:	3.7	0.428564	0.000451655	0.01	0	0.429353	0	0	
273:	3.71	0.427779	0.000449171	0.01	0	0.428564	0	0	
274:	3.72	0.426998	0.000446709	0.01	0	0.427779	0	0	
275:	3.73	0.426222	0.00044427	0.01	0	0.426998	0	0	
276:	3.74	0.42545	0.000441853	0.01	0	0.426222	0	0	
277:	3.75	0.424682	0.000439458	0.01	0	0.42545	0	0	
278:	3.76	0.423918	0.000437085	0.01	0	0.424682	0	0	
279:	3.77	0.423158	0.000434733	0.01	0	0.423918	0	0	
280:	3.78	0.422402	0.000432402	0.01	0	0.423158	0	0	
281:	3.79	0.421651	0.000430091	0.01	0	0.422402	0	0	
282:	3.8	0.420903	0.000427801	0.01	0	0.421651	0	0	
283:	3.81	0.420159	0.000425532	0.01	0	0.420903	0	0	
284:	3.82	0.41942	0.000423282	0.01	0	0.420159	0	0	
285:	3.83	0.418684	0.000421052	0.01	0	0.41942	0	0	
286:	3.84	0.417952	0.000418842	0.01	0	0.418684	0	0	
287:	3.85	0.417224	0.000416651	0.01	0	0.417952	0	0	
288:	3.86	0.416499	0.000414479	0.01	0	0.417224	0	0	
289:	3.87	0.415779	0.000412325	0.01	0	0.416499	0	0	
290:	3.88	0.415062	0.000410191	0.01	0	0.415779	0	0	
291:	3.89	0.414348	0.000408074	0.01	0	0.415062	0	0	
292:	3.9	0.413639	0.000405976	0.01	0	0.414348	0	0	
293:	3.91	0.412933	0.000403896	0.01	0	0.413639	0	0	
294:	3.92	0.412231	0.000401833	0.01	0	0.412933	0	0	
295:	3.93	0.411532	0.000399788	0.01	0	0.412231	0	0	
296:	3.94	0.410837	0.00039776	0.01	0	0.411532	0	0	
297:	3.95	0.410145	0.00039575	0.01	0	0.410837	0	0	
298:	3.96	0.409457	0.000393756	0.01	0	0.410145	0	0	
299:	3.97	0.408772	0.000391779	0.01	0	0.409457	0	0	
300:	3.98	0.408091	0.000389818	0.01	0	0.408772	0	0	
301:	3.99	0.407413	0.000387874	0.01	0	0.408091	0	0	
302:	4	0.406738	0.000385945	0.01	0	0.407413	0	0	
303:	4.01	0.406067	0.000384033	0.01	0	0.406738	0	0	
304:	4.02	0.405399	0.000382137	0.01	0	0.406067	0	0	
305:	4.03	0.404735	0.000380256	0.01	0	0.405399	0	0	
306:	4.04	0.404073	0.00037839	0.01	0	0.404735	0	0	
307:	4.05	0.403415	0.000376539	0.01	0	0.404073	0	0	
308:	4.06	0.40276	0.000374704	0.01	0	0.403415	0	0	
309:	4.07	0.402108	0.000372884	0.01	0	0.40276	0	0	
310:	4.08	0.40146	0.000371078	0.01	0	0.402108	0	0	
311:	4.09	0.400814	0.000369286	0.01	0	0.40146	0	0	
312:	4.1	0.400172	0.000367509	0.01	0	0.400814	0	0	
313:	4.11	0.399533	0.000365747	0.01	0	0.400172	0	0	
314:	4.12	0.398896	0.000363998	0.01	0	0.399533	0	0	
315:	4.13	0.398263	0.000362263	0.01	0	0.398896	0	0	
316:	4.14	0.397633	0.000360542	0.01	0	0.398263	0	0	
317:	4.15	0.397006	0.000358835	0.01	0	0.397633	0	0	
318:	4.16	0.396381	0.000357141	0.01	0	0.397006	0	0	
319:	4.17	0.39576	0.00035546	0.01	0	0.396381	0	0	
320:	4.18	0.395142	0.000353792	0.01	0	0.39576	0	0	
321:	4.19	0.394526	0.000352138	0.01	0	0.395142	0	0	
322:	4.2	0.393914	0.000350496	0.01	0	0.394526	0	0	
323:	4.21	0.393304	0.000348867	0.01	0	0.393914	0	0	
324:	4.22	0.392697	0.00034725	0.01	0	0.393304	0	0	
325:	4.23	0.392093	0.000345646	0.01	0	0.392697	0	0	
326:	4.24	0.391491	0.000344055	0.01	0	0.392093	0	0	
327:	4.25	0.390893	0.000342475	0.01	0	0.391491	0	0	
328:	4.26	0.390297	0.000340908	0.01	0	0.390893	0	0	
329:	4.27	0.389703	0.000339352	0.01	0	0.390297	0	0	
330:	4.28	0.389113	0.000337808	0.01	0	0.389703	0	0	
331:	4.29	0.388525	0.000336276	0.01	0	0.389113	0	0	
332:	4.3	0.38794	0.000334756	0.01	0	0.388525	0	0	
333:	4.31	0.387357	0.000333247	0.01	0	0.38794	0	0	
334:	4.32	0.386778	0.000331749	0.01	0	0.387357	0	0	
335:	4.33	0.3862	0.000330262	0.01	0	0.386778	0	0	
336:	4.34	0.385625	0.000328787	0.01	0	0.3862	0	0	
337:	4.35	0.385053	0.000327322	0.01	0	0.385625	0	0	
338:	4.36	0.384484	0.000325868	0.01	0	0.385053	0	0	
339:	4.37	0.383917	0.000324425	0.01	0	0.384484	0	0	
340:	4.38	0.383352	0.000322993	0.01	0	0.383917	0	0	
341:	4.39	0.38279	0.000321571	0.01	0	0.383352	0	0	
342:	4.4	0.38223	0.000320159	0.01	0	0.38279	0	0	
343:	4.41	0.381673	0.000318758	0.01	0	0.38223	0	0	
344:	4.42	0.381118	0.000317367	0.01	0	0.381673	0	0	
345:	4.43	0.380566	0.000315986	0.01	0	0.381118	0	0	
346:	4.44	0.380016	0.000314615	0.01	0	0.380566	0	0	
347:	4.45	0.379468	0.000313254	0.01	0	0.380016	0	0	
348:	4.46	0.378923	0.000311903	0.01	0	0.379468	0	0	
349:	4.47	0.37838	0.000310561	0.01	0	0.378923	0	0	
350:	4.48	0.377839	0.000309229	0.01	0	0.37838	0	0	
351:	4.49	0.377301	0.000307907	0.01	0	0.377839	0	0	
352:	4.5	0.376765	0.000306594	0.01	0	0.377301	0	0	
353:	4.51	0.376232	0.00030529	0.01	0	0.376765	0	0	
354:	4.52	0.3757	0.000303995	0.01	0	0.376232	0	0	
355:	4.53	0.375171	0.00030271	0.01	0	0.3757	0	0	
356:	4.54	0.374644	0.000301433	0.01	0	0.375171	0	0	
357:	4.55	0.374119	0.000300166	0.01	0	0.374644	0	0	
358:	4.56	0.373597	0.000298907	0.01	0	0.374119	0	0	
359:	4.57	0.373076	0.000297657	0.01	0	0.373597	0	0	
360:	4.58	0.372558	0.000296416	0.01	0	0.373076	0	0	
361:	4.59	0.372042	0.000295184	0.01	0	0.372558	0	0	
362:	4.6	0.371528	0.00029396	0.01	0	0.372042	0	0	
363:	4.61	0.371016	0.000292744	0.01	0	0.371528	0	0	
364:	4.62	0.370507	0.000291537	0.01	0	0.371016	0	0	
365:	4.63	0.369999	0.000290338	0.01	0	0.370507	0	0	
366:	4.64	0.369494	0.000289147	0.01	0	0.369999	0	0	
367:	4.65	0.36899	0.000287964	0.01	0	0.369494	0	0	
368:	4.66	0.368489	0.00028679	0.01	0	0.36899	0	0	
369:	4.67	0.36799	0.000285623	0.01	0	0.368489	0	0	
370:	4.68	0.367492	0.000284464	0.01	0	0.36799	0	0	
371:	4.69	0.366997	0.000283313	0.01	0	0.367492	0	0	
372:	4.7	0.366504	0.00028217	0.01	0	0.366997	0	0	
373:	4.71	0.366012	0.000281035	0.01	0	0.366504	0	0	
374:	4.72	0.365523	0.000279907	0.01	0	0.366012	0	0	
375:	4.73	0.365036	0.000278786	0.01	0	0.365523	0	0	
376:	4.74	0.36455	0.000277673	0.01	0	0.365036	0	0	
377:	4.75	0.364067	0.000276568	0.01	0	0.36455	0	0	
378:	4.76	0.363585	0.000275469	0.01	0	0.364067	0	0	
379:	4.77	0.363105	0.000274378	0.01	0	0.363585	0	0	
380:	4.78	0.362628	0.000273295	0.01	0	0.363105	0	0	
381:	4.79	0.362152	0.000272218	0.01	0	0.362628	0	0	
382:	4.8	0.361678	0.000271148	0.01	0	0.362152	0	0	
383:	4.81	0.361205	0.000270085	0.01	0	0.361678	0	0	
384:	4.82	0.360735	0.00026903	0.01	0	0.361205	0	0	
385:	4.83	0.360267	0.000267981	0.01	0	0.360735	0	0	
386:	4.84	0.3598	0.000266939	0.01	0	0.360267	0	0	
387:	4.85	0.359335	0.000265903	0.01	0	0.3598	0	0	
388:	4.86	0.358872	0.000264875	0.01	0	0.359335	0	0	
389:	4.87	0.358411	0.000263853	0.01	0	0.358872	0	0	
390:	4.88	0.357951	0.000262837	0.01	0	0.358411	0	0	
391:	4.89	0.357493	0.000261828	0.01	0	0.357951	0	0	
392:	4.9	0.357037	0.000260825	0.01	0	0.357493	0	0	
393:	4.91	0.356583	0.000259829	0.01	0	0.357037	0	0	
394:	4.92	0.356131	0.000258839	0.01	0	0.356583	0	0	
395:	4.93	0.35568	0.000257856	0.01	0	0.356131	0	0	
396:	4.94	0.355231	0.000256878	0.01	0	0.35568	0	0	
397:	4.95	0.354783	0.000255907	0.01	0	0.355231	0	0	
398:	4.96	0.354338	0.000254942	0.01	0	0.354783	0	0	
399:	4.97	0.353893	0.000253983	0.01	0	0.354338	0	0	
400:	4.98	0.353451	0.00025303	0.01	0	0.353893	0	0	
401:	4.99	0.35301	0.000252083	0.01	0	0.353451	0	0	
402:	5	0.352571	0.000251142	0.01	0	0.35301	0	0	
403:	5.01	0.352134	0.000250206	0.01	0	0.352571	0	0	
404:	5.02	0.351698	0.000249277	0.01	0	0.352134	0	0	
405:	5.03	0.351264	0.000248353	0.01	0	0.351698	0	0	
406:	5.04	0.350831	0.000247435	0.01	0	0.351264	0	0	
407:	5.05	0.3504	0.000246522	0.01	0	0.350831	0	0	
408:	5.06	0.349971	0.000245615	0.01	0	0.3504	0	0	
409:	5.07	0.349543	0.000244714	0.01	0	0.349971	0	0	
410:	5.08	0.349117	0.000243818	0.01	0	0.349543	0	0	
411:	5.09	0.348692	0.000242927	0.01	0	0.349117	0	0	
412:	5.1	0.348269	0.000242042	0.01	0	0.348692	0	0	
