
62:	1.13 20.2484 0.101187 0.00125 
63:	1.13125 20.4533 0.102204 0.00125 
64:	1.1325 20.6603 0.103232 0.00125 
65:	1.13375 20.8693 0.104271 0.00125 
66:	1.135 21.0805 0.105319 0.00125 
67:	1.13625 21.2938 0.106379 0.00125 
68:	1.1375 21.5092 0.107449 0.00125 
69:	1.13875 21.7268 0.108529 0.00125 
70:	1.14 21.9466 0.109621 0.00125 
71:	1.14125 22.1686 0.110723 0.00125 
72:	1.1425 22.3929 0.111837 0.00125 
73:	1.14375 22.6194 0.112962 0.00125 
74:	1.145 22.8481 0.114098 0.00125 
75:	1.14625 23.0792 0.115245 0.00125 
76:	1.1475 23.3126 0.116404 0.00125 
77:	1.14875 23.5483 0.117575 0.00125 
78:	1.15 23.7864 0.118757 0.00125 
79:	1.15125 24.0269 0.119952 0.00125 
80:	1.1525 24.2699 0.121158 0.00125 
81:	1.15375 24.5152 0.122376 0.00125 
82:	1.155 24.7631 0.123607 0.00125 
83:	1.15625 25.0134 0.12485 0.00125 
84:	1.1575 25.2662 0.126106 0.00125 
85:	1.15875 25.5216 0.127374 0.00125 
86:	1.16 25.7796 0.128655 0.00125 
87:	1.16125 26.0401 0.129948 0.00125 
88:	1.1625 26.3033 0.131255 0.00125 
89:	1.16375 26.5691 0.132575 0.00125 
90:	1.165 26.8376 0.133908 0.00125 
91:	1.16625 27.1088 0.135255 0.00125 
92:	1.1675 27.3827 0.136615 0.00125 
93:	1.16875 27.6594 0.137989 0.00125 
94:	1.17 27.9388 0.139376 0.00125 
95:	1.17125 28.2211 0.140778 0.00125 
96:	1.1725 28.5062 0.142194 0.00125 
97:	1.17375 28.7941 0.143623 0.00125 
98:	1.175 29.085 0.145068 0.00125 
99:	1.17625 29.3788 0.146526 0.00125 
100:	1.1775 29.6755 0.148 0.00125 
101:	1.17875 29.9753 0.149488 0.00125 
102:	1.18 30.278 0.150991 0.00125 
103:	1.18125 30.5838 0.152509 0.00125 
104:	1.1825 30.8926 0.154043 0.00125 
105:	1.18375 31.2046 0.155592 0.00125 
106:	1.185 31.5197 0.157156 0.00125 
107:	1.18625 31.838 0.158737 0.00125 
108:	1.1875 31.9983 0.0800661 0.000625 
109:	1.18812 32.1594 0.0804677 0.000625 
110:	1.18875 32.3214 0.0808712 0.000625 
111:	1.18937 32.4842 0.0812768 0.000625 
112:	1.19 32.6477 0.0816844 0.000625 
113:	1.19062 32.8121 0.082094 0.000625 
114:	1.19125 32.9773 0.0825057 0.000625 
115:	1.19187 33.1434 0.0829195 0.000625 
116:	1.1925 33.3103 0.0833353 0.000625 
117:	1.19312 33.478 0.0837532 0.000625 
118:	1.19375 33.6465 0.0841732 0.000625 
119:	1.19437 33.8159 0.0845953 0.000625 
120:	1.195 33.9862 0.0850196 0.000625 
121:	1.19562 34.1573 0.0854459 0.000625 
122:	1.19625 34.3293 0.0858744 0.000625 
123:	1.19687 34.5021 0.0863051 0.000625 
124:	1.1975 34.6758 0.0867379 0.000625 
125:	1.19812 34.8503 0.0871728 0.000625 
126:	1.19875 35.0258 0.08761 0.000625 
127:	1.19937 35.2021 0.0880493 0.000625 
128:	1.2 35.3793 0.0884909 0.000625 
129:	1.20062 35.5574 0.0889346 0.000625 
130:	1.20125 35.7364 0.0893806 0.000625 
131:	1.20187 35.9163 0.0898288 0.000625 
132:	1.2025 36.097 0.0902793 0.000625 
133:	1.20312 36.2787 0.090732 0.000625 
134:	1.20375 36.4613 0.091187 0.000625 
135:	1.20437 36.6449 0.0916443 0.000625 
136:	1.205 36.8293 0.0921038 0.000625 
137:	1.20562 37.0147 0.0925657 0.000625 
138:	1.20625 37.201 0.0930299 0.000625 
139:	1.20687 37.3882 0.0934964 0.000625 
140:	1.2075 37.5763 0.0939653 0.000625 
141:	1.20812 37.7655 0.0944365 0.000625 
142:	1.20875 37.9555 0.09491 0.000625 
143:	1.20937 38.1465 0.095386 0.000625 
144:	1.21 38.3385 0.0958643 0.000625 
145:	1.21062 38.5314 0.096345 0.000625 
146:	1.21125 38.7253 0.0968281 0.000625 
147:	1.21187 38.9202 0.0973137 0.000625 
148:	1.2125 39.116 0.0978016 0.000625 
149:	1.21313 39.3129 0.0982921 0.000625 
150:	1.21375 39.5107 0.098785 0.000625 
151:	1.21438 39.7095 0.0992803 0.000625 
152:	1.215 39.9093 0.0997782 0.000625 
153:	1.21563 40.1101 0.100278 0.000625 
154:	1.21625 40.3119 0.100781 0.000625 
155:	1.21688 40.5148 0.101287 0.000625 
156:	1.2175 40.7186 0.101795 0.000625 
157:	1.21813 40.9235 0.102305 0.000625 
158:	1.21875 41.1294 0.102818 0.000625 
159:	1.21938 41.3363 0.103334 0.000625 
160:	1.22 41.5443 0.103852 0.000625 
161:	1.22063 41.7533 0.104373 0.000625 
162:	1.22125 41.9633 0.104896 0.000625 
163:	1.22188 42.1744 0.105422 0.000625 
164:	1.2225 42.3866 0.105951 0.000625 
165:	1.22313 42.5998 0.106482 0.000625 
166:	1.22375 42.8141 0.107016 0.000625 
167:	1.22438 43.0295 0.107552 0.000625 
168:	1.225 43.2459 0.108092 0.000625 
169:	1.22563 43.4635 0.108634 0.000625 
170:	1.22625 43.6821 0.109178 0.000625 
171:	1.22688 43.9018 0.109726 0.000625 
172:	1.2275 44.1227 0.110276 0.000625 
173:	1.22813 44.3446 0.110829 0.000625 
174:	1.22875 44.5677 0.111385 0.000625 
175:	1.22938 44.7918 0.111943 0.000625 
176:	1.23 45.0171 0.112505 0.000625 
177:	1.23063 45.2435 0.113069 0.000625 
178:	1.23125 45.4711 0.113636 0.000625 
179:	1.23188 45.6998 0.114205 0.000625 
180:	1.2325 45.9296 0.114778 0.000625 
181:	1.23313 46.1606 0.115354 0.000625 
182:	1.23375 46.3928 0.115932 0.000625 
183:	1.23438 46.6261 0.116513 0.000625 
184:	1.235 46.8606 0.117098 0.000625 
185:	1.23563 47.0962 0.117685 0.000625 
186:	1.23625 47.3331 0.118275 0.000625 
187:	1.23688 47.5711 0.118868 0.000625 
188:	1.2375 47.8104 0.119464 0.000625 
189:	1.23813 48.0508 0.120063 0.000625 
190:	1.23875 48.2924 0.120665 0.000625 
191:	1.23938 48.5353 0.12127 0.000625 
192:	1.24 48.7793 0.121878 0.000625 
193:	1.24063 49.0246 0.122489 0.000625 
194:	1.24125 49.2711 0.123103 0.000625 
195:	1.24188 49.5189 0.123721 0.000625 
196:	1.2425 49.7679 0.124341 0.000625 
197:	1.24313 50.0181 0.124964 0.000625 
198:	1.24375 50.2696 0.125591 0.000625 
199:	1.24438 50.5224 0.126221 0.000625 
200:	1.245 50.7764 0.126853 0.000625 
201:	1.24563 51.0317 0.12749 0.000625 
202:	1.24625 51.2883 0.128129 0.000625 
203:	1.24688 51.5461 0.128771 0.000625 
204:	1.2475 51.8053 0.129417 0.000625 
205:	1.24813 52.0657 0.130066 0.000625 
206:	1.24875 52.3275 0.130718 0.000625 
207:	1.24938 52.5906 0.131373 0.000625 
208:	1.25 52.855 0.132032 0.000625 
209:	1.25063 53.1207 0.132694 0.000625 
210:	1.25125 53.3877 0.133359 0.000625 
211:	1.25188 53.6561 0.134028 0.000625 
212:	1.2525 53.9259 0.1347 0.000625 
213:	1.25313 54.197 0.135375 0.000625 
214:	1.25375 54.4694 0.136054 0.000625 
215:	1.25438 54.7432 0.136736 0.000625 
216:	1.255 55.0184 0.137422 0.000625 
217:	1.25563 55.295 0.138111 0.000625 
218:	1.25625 55.5729 0.138804 0.000625 
219:	1.25688 55.8523 0.139499 0.000625 
220:	1.2575 56.133 0.140199 0.000625 
221:	1.25813 56.4152 0.140902 0.000625 
222:	1.25875 56.6988 0.141608 0.000625 
223:	1.25938 56.9838 0.142318 0.000625 
224:	1.26 57.2702 0.143032 0.000625 
225:	1.26063 57.558 0.143749 0.000625 
226:	1.26125 57.8473 0.14447 0.000625 
227:	1.26188 58.1381 0.145194 0.000625 
228:	1.2625 58.4303 0.145922 0.000625 
229:	1.26313 58.724 0.146654 0.000625 
230:	1.26375 59.0191 0.147389 0.000625 
231:	1.26438 59.3157 0.148128 0.000625 
232:	1.265 59.6139 0.148871 0.000625 
233:	1.26563 59.9135 0.149617 0.000625 
234:	1.26625 60.2146 0.150367 0.000625 
235:	1.26688 60.5172 0.151121 0.000625 
236:	1.2675 60.8213 0.151879 0.000625 
237:	1.26813 61.127 0.15264 0.000625 
238:	1.26875 61.4342 0.153406 0.000625 
239:	1.26938 61.7429 0.154175 0.000625 
240:	1.27 62.0532 0.154948 0.000625 
241:	1.27063 62.3651 0.155725 0.000625 
242:	1.27125 62.6785 0.156506 0.000625 
243:	1.27188 62.9934 0.15729 0.000625 
244:	1.2725 63.31 0.158079 0.000625 
245:	1.27313 63.6281 0.158871 0.000625 
246:	1.27375 63.9479 0.159668 0.000625 
247:	1.27438 64.1083 0.0801841 0.0003125 
248:	1.27469 64.2692 0.0803848 0.0003125 
249:	1.275 64.4305 0.0805861 0.0003125 
250:	1.27531 64.5921 0.0807879 0.0003125 
251:	1.27563 64.7542 0.0809901 0.0003125 
252:	1.27594 64.9167 0.0811929 0.0003125 
253:	1.27625 65.0796 0.0813962 0.0003125 
254:	1.27656 65.2429 0.0816 0.0003125 
255:	1.27688 65.4066 0.0818043 0.0003125 
256:	1.27719 65.5707 0.0820091 0.0003125 
257:	1.2775 65.7353 0.0822144 0.0003125 
258:	1.27781 65.9002 0.0824203 0.0003125 
259:	1.27813 66.0656 0.0826266 0.0003125 
260:	1.27844 66.2313 0.0828335 0.0003125 
261:	1.27875 66.3975 0.0830409 0.0003125 
262:	1.27906 66.5641 0.0832488 0.0003125 
263:	1.27938 66.7312 0.0834572 0.0003125 
264:	1.27969 66.8986 0.0836662 0.0003125 
265:	1.28 67.0664 0.0838757 0.0003125 
266:	1.28031 67.2347 0.0840857 0.0003125 
267:	1.28063 67.4034 0.0842962 0.0003125 
268:	1.28094 67.5725 0.0845072 0.0003125 
269:	1.28125 67.7421 0.0847188 0.0003125 
270:	1.28156 67.9121 0.0849309 0.0003125 
271:	1.28188 68.0824 0.0851436 0.0003125 
272:	1.28219 68.2533 0.0853568 0.0003125 
273:	1.2825 68.4245 0.0855705 0.0003125 
274:	1.28281 68.5962 0.0857847 0.0003125 
275:	1.28313 68.7683 0.0859995 0.0003125 
276:	1.28344 68.9408 0.0862148 0.0003125 
277:	1.28375 69.1138 0.0864307 0.0003125 
278:	1.28406 69.2872 0.086647 0.0003125 
279:	1.28438 69.461 0.086864 0.0003125 
280:	1.28469 69.6353 0.0870815 0.0003125 
281:	1.285 69.81 0.0872995 0.0003125 
282:	1.28531 69.9852 0.0875181 0.0003125 
283:	1.28563 70.1608 0.0877372 0.0003125 
284:	1.28594 70.3368 0.0879568 0.0003125 
285:	1.28625 70.5132 0.0881771 0.0003125 
286:	1.28656 70.6902 0.0883978 0.0003125 
287:	1.28688 70.8675 0.0886192 0.0003125 
288:	1.28719 71.0453 0.088841 0.0003125 
289:	1.2875 71.2235 0.0890635 0.0003125 
290:	1.28781 71.4022 0.0892864 0.0003125 
291:	1.28813 71.5813 0.08951 0.0003125 
292:	1.28844 71.7609 0.0897341 0.0003125 
293:	1.28875 71.941 0.0899588 0.0003125 
294:	1.28906 72.1214 0.090184 0.0003125 
295:	1.28938 72.3024 0.0904098 0.0003125 
296:	1.28969 72.4838 0.0906361 0.0003125 
297:	1.29 72.6656 0.090863 0.0003125 
298:	1.29031 72.8479 0.0910905 0.0003125 
299:	1.29063 73.0306 0.0913186 0.0003125 
300:	1.29094 73.2139 0.0915472 0.0003125 
301:	1.29125 73.3975 0.0917764 0.0003125 
302:	1.29156 73.5816 0.0920062 0.0003125 
303:	1.29188 73.7662 0.0922366 0.0003125 
304:	1.29219 73.9513 0.0924675 0.0003125 
305:	1.2925 74.1368 0.092699 0.0003125 
306:	1.29281 74.3228 0.0929311 0.0003125 
307:	1.29313 74.5092 0.0931638 0.0003125 
308:	1.29344 74.6961 0.093397 0.0003125 
309:	1.29375 74.8835 0.0936308 0.0003125 
310:	1.29406 75.0714 0.0938653 0.0003125 
311:	1.29438 75.2597 0.0941003 0.0003125 
312:	1.29469 75.4485 0.0943359 0.0003125 
313:	1.295 75.6377 0.094572 0.0003125 
314:	1.29531 75.8275 0.0948088 0.0003125 
315:	1.29563 76.0177 0.0950462 0.0003125 
316:	1.29594 76.2084 0.0952841 0.0003125 
317:	1.29625 76.3995 0.0955227 0.0003125 
318:	1.29656 76.5912 0.0957619 0.0003125 
319:	1.29688 76.7833 0.0960016 0.0003125 
320:	1.29719 76.9759 0.096242 0.0003125 
321:	1.2975 77.169 0.0964829 0.0003125 
322:	1.29781 77.3626 0.0967245 0.0003125 
323:	1.29813 77.5566 0.0969666 0.0003125 
324:	1.29844 77.7512 0.0972094 0.0003125 
325:	1.29875 77.9462 0.0974528 0.0003125 
326:	1.29906 78.1417 0.0976968 0.0003125 
327:	1.29938 78.3377 0.0979414 0.0003125 
328:	1.29969 78.5342 0.0981866 0.0003125 
329:	1.3 78.7312 0.0984324 0.0003125 
330:	1.30031 78.9287 0.0986788 0.0003125 
331:	1.30063 79.1266 0.0989259 0.0003125 
332:	1.30094 79.3251 0.0991736 0.0003125 
333:	1.30125 79.5241 0.0994219 0.0003125 
334:	1.30156 79.7235 0.0996708 0.0003125 
335:	1.30188 79.9235 0.0999203 0.0003125 
336:	1.30219 80.124 0.10017 0.0003125 
337:	1.3025 80.3249 0.100421 0.0003125 
338:	1.30281 80.5264 0.100673 0.0003125 
339:	1.30313 80.7284 0.100925 0.0003125 
340:	1.30344 80.9309 0.101177 0.0003125 
341:	1.30375 81.1339 0.101431 0.0003125 
342:	1.30406 81.3374 0.101685 0.0003125 
343:	1.30438 81.5414 0.101939 0.0003125 
344:	1.30469 81.7459 0.102194 0.0003125 
345:	1.305 81.9509 0.10245 0.0003125 
346:	1.30531 82.1565 0.102707 0.0003125 
347:	1.30563 82.3625 0.102964 0.0003125 
348:	1.30594 82.5691 0.103222 0.0003125 
349:	1.30625 82.7762 0.10348 0.0003125 
350:	1.30656 82.9838 0.103739 0.0003125 
351:	1.30688 83.1919 0.103999 0.0003125 
352:	1.30719 83.4006 0.104259 0.0003125 
353:	1.3075 83.6097 0.10452 0.0003125 
354:	1.30781 83.8194 0.104782 0.0003125 
355:	1.30813 84.0296 0.105044 0.0003125 
356:	1.30844 84.2404 0.105307 0.0003125 
357:	1.30875 84.4517 0.105571 0.0003125 
358:	1.30906 84.6635 0.105835 0.0003125 
359:	1.30938 84.8758 0.1061 0.0003125 
360:	1.30969 85.0887 0.106366 0.0003125 
361:	1.31 85.3021 0.106632 0.0003125 
362:	1.31031 85.516 0.106899 0.0003125 
363:	1.31063 85.7305 0.107167 0.0003125 
364:	1.31094 85.9455 0.107435 0.0003125 
365:	1.31125 86.161 0.107704 0.0003125 
366:	1.31156 86.3771 0.107974 0.0003125 
367:	1.31188 86.5937 0.108244 0.0003125 
368:	1.31219 86.8109 0.108515 0.0003125 
369:	1.3125 87.0286 0.108787 0.0003125 
370:	1.31281 87.2468 0.109059 0.0003125 
371:	1.31313 87.4656 0.109332 0.0003125 
372:	1.31344 87.685 0.109606 0.0003125 
373:	1.31375 87.9049 0.10988 0.0003125 
374:	1.31406 88.1253 0.110155 0.0003125 
375:	1.31438 88.3463 0.110431 0.0003125 
376:	1.31469 88.5679 0.110708 0.0003125 
377:	1.315 88.79 0.110985 0.0003125 
378:	1.31531 89.0127 0.111263 0.0003125 
379:	1.31563 89.2359 0.111541 0.0003125 
380:	1.31594 89.4597 0.11182 0.0003125 
381:	1.31625 89.684 0.1121 0.0003125 
382:	1.31656 89.9089 0.112381 0.0003125 
383:	1.31688 90.1344 0.112662 0.0003125 
384:	1.31719 90.3604 0.112944 0.0003125 
385:	1.3175 90.587 0.113227 0.0003125 
386:	1.31781 90.8142 0.113511 0.0003125 
387:	1.31813 91.0419 0.113795 0.0003125 
388:	1.31844 91.2702 0.11408 0.0003125 
389:	1.31875 91.4991 0.114365 0.0003125 
390:	1.31906 91.7285 0.114652 0.0003125 
391:	1.31938 91.9585 0.114939 0.0003125 
392:	1.31969 92.1891 0.115226 0.0003125 
393:	1.32 92.4203 0.115515 0.0003125 
394:	1.32031 92.6521 0.115804 0.0003125 
395:	1.32063 92.8844 0.116094 0.0003125 
396:	1.32094 93.1173 0.116385 0.0003125 
397:	1.32125 93.3508 0.116676 0.0003125 
398:	1.32156 93.5849 0.116968 0.0003125 
399:	1.32188 93.8196 0.117261 0.0003125 
400:	1.32219 94.0548 0.117555 0.0003125 
401:	1.3225 94.2907 0.117849 0.0003125 
402:	1.32281 94.5271 0.118144 0.0003125 
403:	1.32312 94.7641 0.11844 0.0003125 
404:	1.32344 95.0018 0.118736 0.0003125 
405:	1.32375 95.24 0.119033 0.0003125 
406:	1.32406 95.4788 0.119331 0.0003125 
407:	1.32437 95.7182 0.11963 0.0003125 
408:	1.32469 95.9582 0.11993 0.0003125 
409:	1.325 96.1988 0.12023 0.0003125 
410:	1.32531 96.44 0.120531 0.0003125 
411:	1.32562 96.6818 0.120833 0.0003125 
412:	1.32594 96.9243 0.121135 0.0003125 
413:	1.32625 97.1673 0.121438 0.0003125 
414:	1.32656 97.4109 0.121742 0.0003125 
415:	1.32687 97.6552 0.122047 0.0003125 
416:	1.32719 97.9 0.122353 0.0003125 
417:	1.3275 98.1455 0.122659 0.0003125 
418:	1.32781 98.3916 0.122966 0.0003125 
419:	1.32812 98.6383 0.123274 0.0003125 
420:	1.32844 98.8856 0.123583 0.0003125 
421:	1.32875 99.1336 0.123892 0.0003125 
422:	1.32906 99.3821 0.124202 0.0003125 
423:	1.32937 99.6313 0.124513 0.0003125 
424:	1.32969 99.8811 0.124825 0.0003125 
425:	1.33 100.132 0.125137 0.0003125 
426:	1.33031 100.383 0.125451 0.0003125 
427:	1.33062 100.634 0.125765 0.0003125 
428:	1.33094 100.887 0.12608 0.0003125 
429:	1.33125 101.14 0.126395 0.0003125 
430:	1.33156 101.393 0.126712 0.0003125 
431:	1.33187 101.647 0.127029 0.0003125 
432:	1.33219 101.902 0.127347 0.0003125 
433:	1.3325 102.158 0.127666 0.0003125 
434:	1.33281 102.414 0.127985 0.0003125 
435:	1.33312 102.671 0.128306 0.0003125 
436:	1.33344 102.928 0.128627 0.0003125 
437:	1.33375 103.186 0.128949 0.0003125 
438:	1.33406 103.445 0.129272 0.0003125 
439:	1.33437 103.704 0.129595 0.0003125 
440:	1.33469 103.964 0.12992 0.0003125 
441:	1.335 104.225 0.130245 0.0003125 
442:	1.33531 104.486 0.130571 0.0003125 
443:	1.33562 104.748 0.130898 0.0003125 
444:	1.33594 105.011 0.131226 0.0003125 
445:	1.33625 105.274 0.131554 0.0003125 
446:	1.33656 105.538 0.131884 0.0003125 
447:	1.33687 105.802 0.132214 0.0003125 
448:	1.33719 106.068 0.132545 0.0003125 
449:	1.3375 106.334 0.132877 0.0003125 
450:	1.33781 106.6 0.133209 0.0003125 
451:	1.33812 106.867 0.133543 0.0003125 
452:	1.33844 107.135 0.133877 0.0003125 
453:	1.33875 107.404 0.134212 0.0003125 
454:	1.33906 107.673 0.134548 0.0003125 
455:	1.33937 107.943 0.134885 0.0003125 
456:	1.33969 108.214 0.135223 0.0003125 
457:	1.34 108.485 0.135561 0.0003125 
458:	1.34031 108.757 0.135901 0.0003125 
459:	1.34062 109.03 0.136241 0.0003125 
460:	1.34094 109.303 0.136582 0.0003125 
461:	1.34125 109.577 0.136924 0.0003125 
462:	1.34156 109.852 0.137267 0.0003125 
463:	1.34187 110.127 0.13761 0.0003125 
464:	1.34219 110.403 0.137955 0.0003125 
465:	1.3425 110.68 0.1383 0.0003125 
466:	1.34281 110.957 0.138646 0.0003125 
467:	1.34312 111.236 0.138994 0.0003125 
468:	1.34344 111.515 0.139342 0.0003125 
469:	1.34375 111.794 0.13969 0.0003125 
470:	1.34406 112.074 0.14004 0.0003125 
471:	1.34437 112.355 0.140391 0.0003125 
472:	1.34469 112.637 0.140742 0.0003125 
473:	1.345 112.919 0.141095 0.0003125 
474:	1.34531 113.202 0.141448 0.0003125 
475:	1.34562 113.486 0.141802 0.0003125 
476:	1.34594 113.771 0.142157 0.0003125 
477:	1.34625 114.056 0.142513 0.0003125 
478:	1.34656 114.342 0.14287 0.0003125 
479:	1.34687 114.628 0.143227 0.0003125 
480:	1.34719 114.916 0.143586 0.0003125 
481:	1.3475 115.204 0.143945 0.0003125 
482:	1.34781 115.493 0.144306 0.0003125 
483:	1.34812 115.782 0.144667 0.0003125 
484:	1.34844 116.072 0.145029 0.0003125 
485:	1.34875 116.363 0.145392 0.0003125 
486:	1.34906 116.655 0.145756 0.0003125 
487:	1.34937 116.947 0.146121 0.0003125 
488:	1.34969 117.241 0.146487 0.0003125 
489:	1.35 117.535 0.146853 0.0003125 
490:	1.35031 117.829 0.147221 0.0003125 
491:	1.35062 118.124 0.14759 0.0003125 
492:	1.35094 118.421 0.147959 0.0003125 
493:	1.35125 118.717 0.14833 0.0003125 
494:	1.35156 119.015 0.148701 0.0003125 
495:	1.35187 119.313 0.149073 0.0003125 
496:	1.35219 119.612 0.149446 0.0003125 
497:	1.3525 119.912 0.149821 0.0003125 
498:	1.35281 120.213 0.150196 0.0003125 
499:	1.35312 120.514 0.150572 0.0003125 
500:	1.35344 120.816 0.150949 0.0003125 
501:	1.35375 121.119 0.151326 0.0003125 
502:	1.35406 121.423 0.151705 0.0003125 
503:	1.35437 121.727 0.152085 0.0003125 
504:	1.35469 122.032 0.152466 0.0003125 
505:	1.355 122.338 0.152847 0.0003125 
506:	1.35531 122.645 0.15323 0.0003125 
507:	1.35562 122.952 0.153614 0.0003125 
508:	1.35594 123.26 0.153998 0.0003125 
509:	1.35625 123.569 0.154384 0.0003125 
510:	1.35656 123.879 0.15477 0.0003125 
511:	1.35687 124.19 0.155158 0.0003125 
512:	1.35719 124.501 0.155546 0.0003125 
513:	1.3575 124.813 0.155936 0.0003125 
514:	1.35781 125.126 0.156326 0.0003125 
515:	1.35812 125.439 0.156717 0.0003125 
516:	1.35844 125.754 0.15711 0.0003125 
517:	1.35875 126.069 0.157503 0.0003125 
518:	1.35906 126.385 0.157897 0.0003125 
519:	1.35937 126.702 0.158293 0.0003125 
520:	1.35969 127.019 0.158689 0.0003125 
521:	1.36 127.338 0.159086 0.0003125 
522:	1.36031 127.657 0.159484 0.0003125 
523:	1.36062 127.977 0.159884 0.0003125 
524:	1.36094 128.137 0.0801169 0.00015625 
525:	1.36109 128.298 0.0802171 0.00015625 
526:	1.36125 128.458 0.0803175 0.00015625 
527:	1.36141 128.619 0.0804179 0.00015625 
528:	1.36156 128.78 0.0805185 0.00015625 
529:	1.36172 128.942 0.0806193 0.00015625 
530:	1.36187 129.103 0.0807201 0.00015625 
531:	1.36203 129.265 0.0808211 0.00015625 
532:	1.36219 129.427 0.0809222 0.00015625 
533:	1.36234 129.589 0.0810234 0.00015625 
534:	1.3625 129.751 0.0811248 0.00015625 
535:	1.36266 129.914 0.0812262 0.00015625 
536:	1.36281 130.076 0.0813279 0.00015625 
537:	1.36297 130.239 0.0814296 0.00015625 
538:	1.36312 130.402 0.0815315 0.00015625 
539:	1.36328 130.566 0.0816334 0.00015625 
540:	1.36344 130.729 0.0817356 0.00015625 
541:	1.36359 130.893 0.0818378 0.00015625 
542:	1.36375 131.057 0.0819402 0.00015625 
543:	1.36391 131.221 0.0820427 0.00015625 
544:	1.36406 131.385 0.0821453 0.00015625 
545:	1.36422 131.55 0.0822481 0.00015625 
546:	1.36437 131.715 0.082351 0.00015625 
547:	1.36453 131.88 0.082454 0.00015625 
548:	1.36469 132.045 0.0825571 0.00015625 
549:	1.36484 132.21 0.0826604 0.00015625 
550:	1.365 132.376 0.0827638 0.00015625 
551:	1.36516 132.541 0.0828673 0.00015625 
552:	1.36531 132.707 0.082971 0.00015625 
553:	1.36547 132.874 0.0830748 0.00015625 
554:	1.36562 133.04 0.0831787 0.00015625 
555:	1.36578 133.207 0.0832827 0.00015625 
556:	1.36594 133.373 0.0833869 0.00015625 
557:	1.36609 133.541 0.0834912 0.00015625 
558:	1.36625 133.708 0.0835957 0.00015625 
559:	1.36641 133.875 0.0837002 0.00015625 
560:	1.36656 134.043 0.083805 0.00015625 
561:	1.36672 134.211 0.0839098 0.00015625 
562:	1.36687 134.379 0.0840148 0.00015625 
563:	1.36703 134.547 0.0841198 0.00015625 
564:	1.36719 134.716 0.0842251 0.00015625 
565:	1.36734 134.884 0.0843304 0.00015625 
566:	1.3675 135.053 0.0844359 0.00015625 
567:	1.36766 135.222 0.0845415 0.00015625 
568:	1.36781 135.392 0.0846473 0.00015625 
569:	1.36797 135.561 0.0847532 0.00015625 
570:	1.36812 135.731 0.0848592 0.00015625 
571:	1.36828 135.901 0.0849654 0.00015625 
572:	1.36844 136.071 0.0850716 0.00015625 
573:	1.36859 136.242 0.0851781 0.00015625 
