
96:	0.8875	0.512989	4.58136e-08	0.04	0.197604	0.315385	0	0	
97:	0.9275	0.502518	3.77448e-08	0.04	0.182149	0.32037	0	0	
98:	0.9675	0.492664	3.13472e-08	0.04	0.167939	0.324726	0	0	
99:	1.0075	0.483368	2.62267e-08	0.04	0.154865	0.328502	0	0	
100:	1.0475	0.474579	2.20926e-08	0.04	0.142832	0.331746	0	0	
101:	1.0875	0.466252	1.87279e-08	0.04	0.131751	0.3345	0	0	
102:	1.1275	0.458349	1.59689e-08	0.04	0.121544	0.336805	0	0	
103:	1.1675	0.450834	1.3691e-08	0.04	0.112138	0.338696	0	0	
104:	1.2075	0.443678	1.17979e-08	0.04	0.103468	0.340209	0	0	
105:	1.2475	0.436852	1.02152e-08	0.04	0.0954755	0.341376	0	0	
106:	1.2875	0.430331	8.8845e-09	0.04	0.0881053	0.342226	0	0	
107:	1.3275	0.424094	7.75968e-09	0.04	0.0813082	0.342786	0	0	
108:	1.3675	0.418121	6.80414e-09	0.04	0.0750386	0.343082	0	0	
109:	1.4075	0.412393	5.98857e-09	0.04	0.0692549	0.343138	0	0	
110:	1.4475	0.406894	5.28938e-09	0.04	0.063919	0.342975	0	0	
111:	1.4875	0.401609	4.68743e-09	0.04	0.0589958	0.342614	0	0	
112:	1.5675	0.39163	6.67819e-08	0.08	0.0502609	0.341369	0	1	
113:	1.6475	0.382359	5.32327e-08	0.08	0.0428221	0.339537	0	0	
114:	1.7275	0.373717	4.28977e-08	0.08	0.036486	0.337231	0	0	
115:	1.8075	0.365636	3.49132e-08	0.08	0.0310885	0.334547	0	0	
116:	1.8875	0.358057	2.86727e-08	0.08	0.0264901	0.331567	0	0	
117:	1.9675	0.350931	2.37433e-08	0.08	0.0225723	0.328358	0	0	
118:	2.0475	0.344214	1.98114e-08	0.08	0.0192342	0.32498	0	0	
119:	2.1275	0.337868	1.6647e-08	0.08	0.0163899	0.321478	0	0	
120:	2.2075	0.331861	1.40791e-08	0.08	0.0139663	0.317895	0	0	
121:	2.2875	0.326164	1.19792e-08	0.08	0.0119011	0.314262	0	0	
122:	2.3675	0.32075	1.02498e-08	0.08	0.0101414	0.310608	0	0	
123:	2.4475	0.315597	8.81607e-09	0.08	0.00864184	0.306955	0	0	
124:	2.5275	0.310684	7.62003e-09	0.08	0.00736405	0.30332	0	0	
125:	2.6075	0.305995	6.61649e-09	0.08	0.00627521	0.299719	0	0	
126:	2.6875	0.301511	5.76988e-09	0.08	0.00534736	0.296164	0	0	
127:	2.7675	0.297219	5.052e-09	0.08	0.00455671	0.292662	0	0	
128:	2.8475	0.293105	4.44035e-09	0.08	0.00388297	0.289222	0	0	
129:	3.0075	0.285365	6.27975e-08	0.16	0.00281961	0.282545	0	1	
130:	3.1675	0.278207	4.93372e-08	0.16	0.00204745	0.27616	0	0	
131:	3.3275	0.271562	3.92421e-08	0.16	0.00148676	0.270076	0	0	
132:	3.4875	0.265372	3.15613e-08	0.16	0.00107961	0.264292	0	0	
133:	3.6475	0.259587	2.5641e-08	0.16	0.000783955	0.258803	0	0	
134:	3.8075	0.254164	2.10235e-08	0.16	0.000569268	0.253595	0	0	
135:	3.9675	0.249067	1.7383e-08	0.16	0.000413374	0.248654	0	0	
136:	4.1275	0.244266	1.44844e-08	0.16	0.000300171	0.243965	0	0	
137:	4.2875	0.239731	1.21554e-08	0.16	0.000217969	0.239513	0	0	
138:	4.4475	0.23544	1.02682e-08	0.16	0.000158278	0.235282	0	0	
139:	4.6075	0.231372	8.72717e-09	0.16	0.000114933	0.231257	0	0	
140:	4.7675	0.227508	7.45965e-09	0.16	8.34587e-05	0.227424	0	0	
141:	4.9275	0.22383	6.41008e-09	0.16	6.06034e-05	0.22377	0	0	
142:	5.0875	0.220326	5.53551e-09	0.16	4.40071e-05	0.220282	0	0	
143:	5.2475	0.216981	4.80248e-09	0.16	3.19557e-05	0.216949	0	0	
144:	5.5675	0.210725	6.71423e-08	0.32	1.685e-05	0.210708	0	1	
145:	5.8875	0.20498	5.1571e-08	0.32	8.88489e-06	0.204971	0	0	
146:	6.2075	0.19968	4.01959e-08	0.32	4.68493e-06	0.199676	0	0	
147:	6.5275	0.194772	3.17434e-08	0.32	2.47033e-06	0.194769	0	0	
148:	6.8475	0.190209	2.53658e-08	0.32	1.30259e-06	0.190207	0	0	
149:	7.1675	0.185952	2.04871e-08	0.32	6.86844e-07	0.185951	0	0	
150:	7.4875	0.181968	1.6708e-08	0.32	3.62168e-07	0.181968	0	0	
151:	7.8075	0.17823	1.37473e-08	0.32	1.90968e-07	0.17823	0	0	
152:	8.1275	0.174714	1.14034e-08	0.32	1.00696e-07	0.174714	0	0	
153:	8.4475	0.171397	9.53008e-09	0.32	5.30963e-08	0.171397	0	0	
154:	8.7675	0.168263	8.01959e-09	0.32	2.79973e-08	0.168263	0	0	
155:	9.0875	0.165295	6.79172e-09	0.32	1.47627e-08	0.165295	0	0	
156:	9.4075	0.162478	5.78604e-09	0.32	7.78428e-09	0.162478	0	0	
157:	9.7275	0.1598	4.95655e-09	0.32	4.10459e-09	0.1598	0	0	
158:	10.3675	0.15482	6.85325e-08	0.64	1.14123e-09	0.15482	0	1	
159:	11.0075	0.150278	5.15034e-08	0.64	3.17305e-10	0.150278	0	0	
160:	11.6475	0.146114	3.93739e-08	0.64	8.82225e-11	0.146114	0	0	
161:	12.2875	0.142277	3.05612e-08	0.64	2.45291e-11	0.142277	0	0	
162:	12.9275	0.138728	2.40444e-08	0.64	6.82002e-12	0.138728	0	0	
163:	13.5675	0.135432	1.91489e-08	0.64	1.89622e-12	0.135432	0	0	
164:	14.2075	0.13236	1.54186e-08	0.64	5.2722e-13	0.13236	0	0	
165:	14.8475	0.129488	1.25395e-08	0.64	1.46587e-13	0.129488	0	0	
166:	15.4875	0.126795	1.02912e-08	0.64	4.07566e-14	0.126795	0	0	
167:	16.1275	0.124264	8.51664e-09	0.64	1.13319e-14	0.124264	0	0	
168:	16.7675	0.121878	7.10222e-09	0.64	3.15068e-15	0.121878	0	0	
169:	17.4075	0.119625	5.96465e-09	0.64	8.76006e-16	0.119625	0	0	
170:	18.0475	0.117492	5.0421e-09	0.64	2.43562e-16	0.117492	0	0	
171:	18.6875	0.11547	4.28814e-09	0.64	6.77194e-17	0.11547	0	0	
172:	19.9675	0.111719	5.89204e-08	1.28	5.23503e-18	0.111719	0	1	
173:	21.2475	0.108312	4.37378e-08	1.28	4.04693e-19	0.108312	0	0	
174:	22.5275	0.105199	3.30762e-08	1.28	3.12847e-20	0.105199	0	0	
175:	23.8075	0.102339	2.54269e-08	1.28	2.41845e-21	0.102339	0	0	
176:	25.0875	0.099701	1.98334e-08	1.28	1.86958e-22	0.099701	0	0	
177:	26.3675	0.0972568	1.56734e-08	1.28	1.44527e-23	0.0972568	0	0	
178:	27.6475	0.094984	1.25321e-08	1.28	1.11726e-24	0.094984	0	0	
179:	28.9275	0.0928634	1.01274e-08	1.28	8.63698e-26	0.0928634	0	0	
180:	30.2075	0.0908788	8.26347e-09	1.28	6.6768e-27	0.0908788	0	0	
181:	31.4875	0.0890162	6.80229e-09	1.28	5.16148e-28	0.0890162	0	0	
182:	32.7675	0.0872636	5.64492e-09	1.28	3.99007e-29	0.0872636	0	0	
183:	34.0475	0.0856107	4.71942e-09	1.28	3.08451e-30	0.0856107	0	0	
184:	36.6075	0.0825682	6.39042e-08	2.56	1.84331e-32	0.0825682	0	1	
185:	39.1675	0.0798287	4.60914e-08	2.56	1.10157e-34	0.0798287	0	0	
186:	41.7275	0.077345	3.39906e-08	2.56	6.58299e-37	0.077345	0	0	
187:	44.2875	0.0750795	2.55573e-08	2.56	3.93401e-39	0.0750795	0	0	
188:	46.8475	0.0730021	1.95469e-08	2.56	2.35097e-41	0.0730021	0	0	
189:	49.4075	0.0710882	1.51779e-08	2.56	1.40495e-43	0.0710882	0	0	
190:	51.9675	0.0693172	1.19456e-08	2.56	8.396e-46	0.0693172	0	0	
191:	54.5275	0.0676724	9.51642e-09	2.56	5.01747e-48	0.0676724	0	0	
192:	57.0875	0.0661394	7.66479e-09	2.56	2.99845e-50	0.0661394	0	0	
193:	59.6475	0.064706	6.23517e-09	2.56	1.79188e-52	0.064706	0	0	
194:	62.2075	0.063362	5.11843e-09	2.56	1.07083e-54	0.063362	0	0	
195:	64.7675	0.0620984	4.23676e-09	2.56	6.39932e-57	0.0620984	0	0	
196:	69.8875	0.0597825	5.68865e-08	5.12	2.28538e-61	0.0597825	0	1	
197:	75.0075	0.0577078	4.03546e-08	5.12	8.16174e-66	0.0577078	0	0	
198:	80.1275	0.0558352	2.93358e-08	5.12	2.91479e-70	0.0558352	0	0	
199:	85.2475	0.0541337	2.17825e-08	5.12	1.04095e-74	0.0541337	0	0	
200:	90.3675	0.0525789	1.64767e-08	5.12	3.71754e-79	0.0525789	0	0	
201:	95.4875	0.0511508	1.26689e-08	5.12	1.32764e-83	0.0511508	0	0	
202:	98.0475	0.0504791	6.16591e-10	2.56	7.93401e-86	0.0504791	1	0	
203:	99.3275	0.050153	3.42291e-11	1.28	6.13337e-87	0.050153	1	0	
204:	99.9675	0.0499923	2.01926e-12	0.64	1.70531e-87	0.0499923	1	0	
205:	99.9875	0.0499873	0	0.02	1.63844e-87	0.0499873	5	0	
206:	99.9975	0.0499848	0	0.01	1.606e-87	0.0499848	1	0	
207:	100	0.0499841	7.93016e-18	0.0025	1.59799e-87	0.0499841	2	0	
