
46:	1.00172	6.46525	0.00605445	3.90625e-05	0	6.47583	8	0	
47:	1.00176	6.45471	0.00602484	3.90625e-05	0	6.46525	8	0	
48:	1.0018	6.44424	0.00599547	3.90625e-05	0	6.45471	8	0	
49:	1.00184	6.43381	0.00596634	3.90625e-05	0	6.44424	8	0	
50:	1.00187	6.42343	0.00593745	3.90625e-05	0	6.43381	8	0	
51:	1.00191	6.4131	0.00590879	3.90625e-05	0	6.42343	8	0	
52:	1.00195	6.40282	0.00588035	3.90625e-05	0	6.4131	8	0	
53:	1.00199	6.39259	0.00585215	3.90625e-05	0	6.40282	8	0	
54:	1.00203	6.38241	0.00582417	3.90625e-05	0	6.39259	8	0	
55:	1.00207	6.37228	0.00579641	3.90625e-05	0	6.38241	8	0	
56:	1.00211	6.3622	0.00576887	3.90625e-05	0	6.37228	8	0	
57:	1.00215	6.35216	0.00574155	3.90625e-05	0	6.3622	8	0	
58:	1.00219	6.34217	0.00571444	3.90625e-05	0	6.35216	8	0	
59:	1.00223	6.33223	0.00568755	3.90625e-05	0	6.34217	8	0	
60:	1.00227	6.32234	0.00566087	3.90625e-05	0	6.33223	8	0	
61:	1.0023	6.31249	0.00563439	3.90625e-05	0	6.32234	8	0	
62:	1.00234	6.30269	0.00560812	3.90625e-05	0	6.31249	8	0	
63:	1.00238	6.29293	0.00558205	3.90625e-05	0	6.30269	8	0	
64:	1.00242	6.28322	0.00555619	3.90625e-05	0	6.29293	8	0	
65:	1.00246	6.27355	0.00553052	3.90625e-05	0	6.28322	8	0	
66:	1.0025	6.26393	0.00550506	3.90625e-05	0	6.27355	8	0	
67:	1.00254	6.25435	0.00547978	3.90625e-05	0	6.26393	8	0	
68:	1.00258	6.24481	0.0054547	3.90625e-05	0	6.25435	8	0	
69:	1.00262	6.23532	0.00542981	3.90625e-05	0	6.24481	8	0	
70:	1.00266	6.22587	0.00540511	3.90625e-05	0	6.23532	8	0	
71:	1.0027	6.21647	0.00538059	3.90625e-05	0	6.22587	8	0	
72:	1.00273	6.20711	0.00535626	3.90625e-05	0	6.21647	8	0	
73:	1.00277	6.19779	0.00533212	3.90625e-05	0	6.20711	8	0	
74:	1.00281	6.18851	0.00530815	3.90625e-05	0	6.19779	8	0	
75:	1.00285	6.17927	0.00528436	3.90625e-05	0	6.18851	8	0	
76:	1.00289	6.17007	0.00526075	3.90625e-05	0	6.17927	8	0	
77:	1.00293	6.16092	0.00523732	3.90625e-05	0	6.17007	8	0	
78:	1.00297	6.1518	0.00521406	3.90625e-05	0	6.16092	8	0	
79:	1.00301	6.14273	0.00519097	3.90625e-05	0	6.1518	8	0	
80:	1.00305	6.1337	0.00516805	3.90625e-05	0	6.14273	8	0	
81:	1.00309	6.1247	0.00514529	3.90625e-05	0	6.1337	8	0	
82:	1.00312	6.11575	0.00512271	3.90625e-05	0	6.1247	8	0	
83:	1.00316	6.10683	0.00510029	3.90625e-05	0	6.11575	8	0	
84:	1.0032	6.09795	0.00507803	3.90625e-05	0	6.10683	8	0	
85:	1.00324	6.08912	0.00505594	3.90625e-05	0	6.09795	8	0	
86:	1.00328	6.08032	0.005034	3.90625e-05	0	6.08912	8	0	
87:	1.00332	6.07155	0.00501222	3.90625e-05	0	6.08032	8	0	
88:	1.00336	6.06283	0.0049906	3.90625e-05	0	6.07155	8	0	
89:	1.0034	6.05414	0.00496913	3.90625e-05	0	6.06283	8	0	
90:	1.00344	6.04549	0.00494782	3.90625e-05	0	6.05414	8	0	
91:	1.00348	6.03688	0.00492666	3.90625e-05	0	6.04549	8	0	
92:	1.00352	6.0283	0.00490565	3.90625e-05	0	6.03688	8	0	
93:	1.00355	6.01977	0.00488479	3.90625e-05	0	6.0283	8	0	
94:	1.00359	6.01126	0.00486407	3.90625e-05	0	6.01977	8	0	
95:	1.00363	6.0028	0.0048435	3.90625e-05	0	6.01126	8	0	
96:	1.00367	5.99436	0.00482308	3.90625e-05	0	6.0028	8	0	
97:	1.00371	5.98597	0.0048028	3.90625e-05	0	5.99436	8	0	
98:	1.00375	5.97761	0.00478266	3.90625e-05	0	5.98597	8	0	
99:	1.00379	5.96928	0.00476266	3.90625e-05	0	5.97761	8	0	
100:	1.00383	5.96099	0.0047428	3.90625e-05	0	5.96928	8	0	
101:	1.00387	5.95273	0.00472308	3.90625e-05	0	5.96099	8	0	
102:	1.00391	5.94451	0.00470349	3.90625e-05	0	5.95273	8	0	
103:	1.00395	5.93632	0.00468404	3.90625e-05	0	5.94451	8	0	
104:	1.00398	5.92817	0.00466473	3.90625e-05	0	5.93632	8	0	
105:	1.00402	5.92005	0.00464554	3.90625e-05	0	5.92817	8	0	
106:	1.00406	5.91196	0.00462649	3.90625e-05	0	5.92005	8	0	
107:	1.0041	5.9039	0.00460756	3.90625e-05	0	5.91196	8	0	
108:	1.00414	5.89588	0.00458877	3.90625e-05	0	5.9039	8	0	
109:	1.00418	5.88789	0.0045701	3.90625e-05	0	5.89588	8	0	
110:	1.00422	5.87993	0.00455156	3.90625e-05	0	5.88789	8	0	
111:	1.00426	5.87201	0.00453314	3.90625e-05	0	5.87993	8	0	
112:	1.0043	5.86412	0.00451485	3.90625e-05	0	5.87201	8	0	
113:	1.00434	5.85625	0.00449668	3.90625e-05	0	5.86412	8	0	
114:	1.00437	5.84842	0.00447863	3.90625e-05	0	5.85625	8	0	
115:	1.00441	5.84063	0.00446071	3.90625e-05	0	5.84842	8	0	
116:	1.00445	5.83286	0.0044429	3.90625e-05	0	5.84063	8	0	
117:	1.00449	5.82512	0.00442521	3.90625e-05	0	5.83286	8	0	
118:	1.00453	5.81742	0.00440764	3.90625e-05	0	5.82512	8	0	
119:	1.00457	5.80974	0.00439018	3.90625e-05	0	5.81742	8	0	
120:	1.00461	5.8021	0.00437284	3.90625e-05	0	5.80974	8	0	
121:	1.00465	5.79448	0.00435561	3.90625e-05	0	5.8021	8	0	
122:	1.00469	5.7869	0.00433849	3.90625e-05	0	5.79448	8	0	
123:	1.00473	5.77934	0.00432149	3.90625e-05	0	5.7869	8	0	
124:	1.00477	5.77182	0.0043046	3.90625e-05	0	5.77934	8	0	
125:	1.0048	5.76432	0.00428781	3.90625e-05	0	5.77182	8	0	
126:	1.00484	5.75685	0.00427114	3.90625e-05	0	5.76432	8	0	
127:	1.00488	5.74941	0.00425457	3.90625e-05	0	5.75685	8	0	
128:	1.00492	5.742	0.00423811	3.90625e-05	0	5.74941	8	0	
129:	1.00496	5.73462	0.00422176	3.90625e-05	0	5.742	8	0	
130:	1.005	5.72727	0.00420551	3.90625e-05	0	5.73462	8	0	
131:	1.00504	5.71995	0.00418936	3.90625e-05	0	5.72727	8	0	
132:	1.00508	5.71265	0.00417332	3.90625e-05	0	5.71995	8	0	
133:	1.00512	5.70538	0.00415738	3.90625e-05	0	5.71265	8	0	
134:	1.00516	5.69814	0.00414154	3.90625e-05	0	5.70538	8	0	
135:	1.0052	5.69093	0.0041258	3.90625e-05	0	5.69814	8	0	
136:	1.00523	5.68374	0.00411017	3.90625e-05	0	5.69093	8	0	
137:	1.00527	5.67658	0.00409463	3.90625e-05	0	5.68374	8	0	
138:	1.00531	5.66945	0.00407918	3.90625e-05	0	5.67658	8	0	
139:	1.00535	5.66235	0.00406384	3.90625e-05	0	5.66945	8	0	
140:	1.00539	5.65527	0.00404859	3.90625e-05	0	5.66235	8	0	
141:	1.00543	5.64822	0.00403343	3.90625e-05	0	5.65527	8	0	
142:	1.00547	5.64119	0.00401837	3.90625e-05	0	5.64822	8	0	
143:	1.00551	5.63419	0.0040034	3.90625e-05	0	5.64119	8	0	
144:	1.00555	5.62722	0.00398853	3.90625e-05	0	5.63419	8	0	
145:	1.00559	5.62027	0.00397375	3.90625e-05	0	5.62722	8	0	
146:	1.00562	5.61335	0.00395906	3.90625e-05	0	5.62027	8	0	
147:	1.00566	5.60645	0.00394446	3.90625e-05	0	5.61335	8	0	
148:	1.0057	5.59958	0.00392994	3.90625e-05	0	5.60645	8	0	
149:	1.00574	5.59273	0.00391552	3.90625e-05	0	5.59958	8	0	
150:	1.00578	5.58591	0.00390119	3.90625e-05	0	5.59273	8	0	
151:	1.00582	5.57912	0.00388694	3.90625e-05	0	5.58591	8	0	
152:	1.00586	5.57235	0.00387278	3.90625e-05	0	5.57912	8	0	
153:	1.0059	5.5656	0.0038587	3.90625e-05	0	5.57235	8	0	
154:	1.00594	5.55888	0.00384471	3.90625e-05	0	5.5656	8	0	
155:	1.00598	5.55218	0.00383081	3.90625e-05	0	5.55888	8	0	
156:	1.00602	5.54551	0.00381699	3.90625e-05	0	5.55218	8	0	
157:	1.00605	5.53886	0.00380325	3.90625e-05	0	5.54551	8	0	
158:	1.00609	5.53223	0.00378959	3.90625e-05	0	5.53886	8	0	
159:	1.00613	5.52563	0.00377601	3.90625e-05	0	5.53223	8	0	
160:	1.00617	5.51905	0.00376252	3.90625e-05	0	5.52563	8	0	
161:	1.00621	5.51249	0.0037491	3.90625e-05	0	5.51905	8	0	
162:	1.00625	5.50596	0.00373577	3.90625e-05	0	5.51249	8	0	
163:	1.00629	5.49945	0.00372251	3.90625e-05	0	5.50596	8	0	
164:	1.00633	5.49297	0.00370934	3.90625e-05	0	5.49945	8	0	
165:	1.00637	5.48651	0.00369624	3.90625e-05	0	5.49297	8	0	
166:	1.00641	5.48007	0.00368321	3.90625e-05	0	5.48651	8	0	
167:	1.00645	5.47365	0.00367027	3.90625e-05	0	5.48007	8	0	
168:	1.00648	5.46725	0.00365739	3.90625e-05	0	5.47365	8	0	
169:	1.00652	5.46088	0.0036446	3.90625e-05	0	5.46725	8	0	
170:	1.00656	5.45453	0.00363188	3.90625e-05	0	5.46088	8	0	
171:	1.0066	5.4482	0.00361923	3.90625e-05	0	5.45453	8	0	
172:	1.00664	5.4419	0.00360665	3.90625e-05	0	5.4482	8	0	
173:	1.00668	5.43561	0.00359415	3.90625e-05	0	5.4419	8	0	
174:	1.00672	5.42935	0.00358172	3.90625e-05	0	5.43561	8	0	
175:	1.00676	5.42311	0.00356936	3.90625e-05	0	5.42935	8	0	
176:	1.0068	5.41689	0.00355707	3.90625e-05	0	5.42311	8	0	
177:	1.00684	5.41069	0.00354486	3.90625e-05	0	5.41689	8	0	
178:	1.00687	5.40451	0.00353271	3.90625e-05	0	5.41069	8	0	
179:	1.00691	5.39836	0.00352063	3.90625e-05	0	5.40451	8	0	
180:	1.00695	5.39222	0.00350862	3.90625e-05	0	5.39836	8	0	
181:	1.00699	5.38611	0.00349668	3.90625e-05	0	5.39222	8	0	
182:	1.00703	5.38002	0.00348481	3.90625e-05	0	5.38611	8	0	
183:	1.00707	5.37394	0.003473	3.90625e-05	0	5.38002	8	0	
184:	1.00711	5.36789	0.00346126	3.90625e-05	0	5.37394	8	0	
185:	1.00715	5.36186	0.00344958	3.90625e-05	0	5.36789	8	0	
186:	1.00719	5.35585	0.00343798	3.90625e-05	0	5.36186	8	0	
187:	1.00723	5.34986	0.00342643	3.90625e-05	0	5.35585	8	0	
188:	1.00727	5.34389	0.00341495	3.90625e-05	0	5.34986	8	0	
189:	1.0073	5.33793	0.00340354	3.90625e-05	0	5.34389	8	0	
190:	1.00734	5.332	0.00339218	3.90625e-05	0	5.33793	8	0	
191:	1.00738	5.32609	0.0033809	3.90625e-05	0	5.332	8	0	
192:	1.00742	5.3202	0.00336967	3.90625e-05	0	5.32609	8	0	
193:	1.00746	5.31433	0.0033585	3.90625e-05	0	5.3202	8	0	
194:	1.0075	5.30847	0.0033474	3.90625e-05	0	5.31433	8	0	
195:	1.00754	5.30264	0.00333636	3.90625e-05	0	5.30847	8	0	
196:	1.00758	5.29683	0.00332538	3.90625e-05	0	5.30264	8	0	
197:	1.00762	5.29103	0.00331446	3.90625e-05	0	5.29683	8	0	
198:	1.00766	5.28525	0.00330359	3.90625e-05	0	5.29103	8	0	
199:	1.0077	5.2795	0.00329279	3.90625e-05	0	5.28525	8	0	
200:	1.00773	5.27376	0.00328205	3.90625e-05	0	5.2795	8	0	
201:	1.00777	5.26804	0.00327136	3.90625e-05	0	5.27376	8	0	
202:	1.00781	5.26234	0.00326073	3.90625e-05	0	5.26804	8	0	
203:	1.00785	5.25665	0.00325016	3.90625e-05	0	5.26234	8	0	
204:	1.00789	5.25099	0.00323965	3.90625e-05	0	5.25665	8	0	
205:	1.00793	5.24534	0.00322919	3.90625e-05	0	5.25099	8	0	
206:	1.00797	5.23971	0.00321879	3.90625e-05	0	5.24534	8	0	
207:	1.00801	5.2341	0.00320845	3.90625e-05	0	5.23971	8	0	
208:	1.00805	5.22851	0.00319816	3.90625e-05	0	5.2341	8	0	
209:	1.00809	5.22294	0.00318793	3.90625e-05	0	5.22851	8	0	
210:	1.00812	5.21738	0.00317774	3.90625e-05	0	5.22294	8	0	
211:	1.00816	5.21184	0.00316762	3.90625e-05	0	5.21738	8	0	
212:	1.0082	5.20632	0.00315755	3.90625e-05	0	5.21184	8	0	
213:	1.00824	5.20081	0.00314753	3.90625e-05	0	5.20632	8	0	
214:	1.00828	5.19533	0.00313756	3.90625e-05	0	5.20081	8	0	
215:	1.00832	5.18986	0.00312765	3.90625e-05	0	5.19533	8	0	
216:	1.00836	5.18441	0.00311779	3.90625e-05	0	5.18986	8	0	
217:	1.0084	5.17897	0.00310798	3.90625e-05	0	5.18441	8	0	
218:	1.00844	5.17356	0.00309822	3.90625e-05	0	5.17897	8	0	
219:	1.00848	5.16815	0.00308851	3.90625e-05	0	5.17356	8	0	
220:	1.00852	5.16277	0.00307885	3.90625e-05	0	5.16815	8	0	
221:	1.00855	5.1574	0.00306924	3.90625e-05	0	5.16277	8	0	
222:	1.00859	5.15205	0.00305969	3.90625e-05	0	5.1574	8	0	
223:	1.00863	5.14672	0.00305018	3.90625e-05	0	5.15205	8	0	
224:	1.00867	5.1414	0.00304072	3.90625e-05	0	5.14672	8	0	
225:	1.00871	5.1361	0.00303131	3.90625e-05	0	5.1414	8	0	
226:	1.00875	5.13082	0.00302195	3.90625e-05	0	5.1361	8	0	
227:	1.00879	5.12555	0.00301264	3.90625e-05	0	5.13082	8	0	
228:	1.00883	5.1203	0.00300337	3.90625e-05	0	5.12555	8	0	
229:	1.00887	5.11506	0.00299415	3.90625e-05	0	5.1203	8	0	
230:	1.00891	5.10984	0.00298498	3.90625e-05	0	5.11506	8	0	
231:	1.00895	5.10464	0.00297586	3.90625e-05	0	5.10984	8	0	
232:	1.00898	5.09945	0.00296678	3.90625e-05	0	5.10464	8	0	
233:	1.00902	5.09428	0.00295775	3.90625e-05	0	5.09945	8	0	
234:	1.00906	5.08912	0.00294876	3.90625e-05	0	5.09428	8	0	
235:	1.0091	5.08398	0.00293982	3.90625e-05	0	5.08912	8	0	
236:	1.00914	5.07886	0.00293093	3.90625e-05	0	5.08398	8	0	
237:	1.00918	5.07375	0.00292208	3.90625e-05	0	5.07886	8	0	
238:	1.00922	5.06865	0.00291327	3.90625e-05	0	5.07375	8	0	
239:	1.00926	5.06357	0.00290451	3.90625e-05	0	5.06865	8	0	
240:	1.0093	5.05851	0.00289579	3.90625e-05	0	5.06357	8	0	
241:	1.00934	5.05346	0.00288712	3.90625e-05	0	5.05851	8	0	
242:	1.00937	5.04843	0.00287848	3.90625e-05	0	5.05346	8	0	
243:	1.00941	5.04341	0.00286989	3.90625e-05	0	5.04843	8	0	
244:	1.00945	5.0384	0.00286135	3.90625e-05	0	5.04341	8	0	
245:	1.00949	5.03342	0.00285285	3.90625e-05	0	5.0384	8	0	
246:	1.00953	5.02844	0.00284438	3.90625e-05	0	5.03342	8	0	
247:	1.00957	5.02348	0.00283596	3.90625e-05	0	5.02844	8	0	
248:	1.00961	5.01854	0.00282759	3.90625e-05	0	5.02348	8	0	
249:	1.00965	5.01361	0.00281925	3.90625e-05	0	5.01854	8	0	
250:	1.00969	5.00869	0.00281095	3.90625e-05	0	5.01361	8	0	
251:	1.00973	5.00379	0.0028027	3.90625e-05	0	5.00869	8	0	
252:	1.00977	4.9989	0.00279448	3.90625e-05	0	5.00379	8	0	
253:	1.0098	4.99403	0.0027863	3.90625e-05	0	4.9989	8	0	
254:	1.00984	4.98917	0.00277817	3.90625e-05	0	4.99403	8	0	
255:	1.00988	4.98433	0.00277007	3.90625e-05	0	4.98917	8	0	
256:	1.00992	4.9795	0.00276202	3.90625e-05	0	4.98433	8	0	
257:	1.00996	4.97468	0.002754	3.90625e-05	0	4.9795	8	0	
258:	1.01	4.96988	0.00274602	3.90625e-05	0	4.97468	8	0	
259:	1.01004	4.96509	0.00273808	3.90625e-05	0	4.96988	8	0	
260:	1.01008	4.96032	0.00273018	3.90625e-05	0	4.96509	8	0	
261:	1.01012	4.95556	0.00272231	3.90625e-05	0	4.96032	8	0	
262:	1.01016	4.95081	0.00271448	3.90625e-05	0	4.95556	8	0	
263:	1.0102	4.94608	0.0027067	3.90625e-05	0	4.95081	8	0	
264:	1.01023	4.94136	0.00269894	3.90625e-05	0	4.94608	8	0	
265:	1.01027	4.93665	0.00269123	3.90625e-05	0	4.94136	8	0	
266:	1.01031	4.93196	0.00268355	3.90625e-05	0	4.93665	8	0	
267:	1.01035	4.92728	0.00267591	3.90625e-05	0	4.93196	8	0	
268:	1.01039	4.92261	0.0026683	3.90625e-05	0	4.92728	8	0	
269:	1.01043	4.91796	0.00266073	3.90625e-05	0	4.92261	8	0	
270:	1.01047	4.91332	0.0026532	3.90625e-05	0	4.91796	8	0	
271:	1.01051	4.90869	0.0026457	3.90625e-05	0	4.91332	8	0	
272:	1.01055	4.90408	0.00263823	3.90625e-05	0	4.90869	8	0	
273:	1.01059	4.89948	0.00263081	3.90625e-05	0	4.90408	8	0	
274:	1.01062	4.89489	0.00262341	3.90625e-05	0	4.89948	8	0	
275:	1.01066	4.89032	0.00261605	3.90625e-05	0	4.89489	8	0	
276:	1.0107	4.88575	0.00260873	3.90625e-05	0	4.89032	8	0	
277:	1.01074	4.88121	0.00260144	3.90625e-05	0	4.88575	8	0	
278:	1.01078	4.87667	0.00259418	3.90625e-05	0	4.88121	8	0	
279:	1.01082	4.87214	0.00258696	3.90625e-05	0	4.87667	8	0	
280:	1.01086	4.86763	0.00257977	3.90625e-05	0	4.87214	8	0	
281:	1.0109	4.86313	0.00257261	3.90625e-05	0	4.86763	8	0	
282:	1.01094	4.85865	0.00256549	3.90625e-05	0	4.86313	8	0	
283:	1.01098	4.85417	0.0025584	3.90625e-05	0	4.85865	8	0	
284:	1.01102	4.84971	0.00255134	3.90625e-05	0	4.85417	8	0	
285:	1.01105	4.84526	0.00254431	3.90625e-05	0	4.84971	8	0	
286:	1.01109	4.84083	0.00253732	3.90625e-05	0	4.84526	8	0	
287:	1.01113	4.8364	0.00253036	3.90625e-05	0	4.84083	8	0	
288:	1.01117	4.83199	0.00252343	3.90625e-05	0	4.8364	8	0	
289:	1.01121	4.82759	0.00251653	3.90625e-05	0	4.83199	8	0	
290:	1.01125	4.8232	0.00250966	3.90625e-05	0	4.82759	8	0	
291:	1.01129	4.81882	0.00250283	3.90625e-05	0	4.8232	8	0	
292:	1.01133	4.81446	0.00249602	3.90625e-05	0	4.81882	8	0	
293:	1.01137	4.8101	0.00248925	3.90625e-05	0	4.81446	8	0	
294:	1.01141	4.80576	0.00248251	3.90625e-05	0	4.8101	8	0	
295:	1.01145	4.80143	0.00247579	3.90625e-05	0	4.80576	8	0	
296:	1.01148	4.79711	0.00246911	3.90625e-05	0	4.80143	8	0	
297:	1.01152	4.79281	0.00246246	3.90625e-05	0	4.79711	8	0	
298:	1.01156	4.78851	0.00245584	3.90625e-05	0	4.79281	8	0	
299:	1.0116	4.78423	0.00244924	3.90625e-05	0	4.78851	8	0	
300:	1.01164	4.77996	0.00244268	3.90625e-05	0	4.78423	8	0	
301:	1.01168	4.7757	0.00243615	3.90625e-05	0	4.77996	8	0	
302:	1.01172	4.77145	0.00242964	3.90625e-05	0	4.7757	8	0	
303:	1.01176	4.76721	0.00242316	3.90625e-05	0	4.77145	8	0	
304:	1.0118	4.76298	0.00241672	3.90625e-05	0	4.76721	8	0	
305:	1.01184	4.75877	0.0024103	3.90625e-05	0	4.76298	8	0	
306:	1.01187	4.75456	0.00240391	3.90625e-05	0	4.75877	8	0	
307:	1.01191	4.75037	0.00239754	3.90625e-05	0	4.75456	8	0	
308:	1.01195	4.74619	0.00239121	3.90625e-05	0	4.75037	8	0	
309:	1.01199	4.74202	0.0023849	3.90625e-05	0	4.74619	8	0	
310:	1.01203	4.73786	0.00237862	3.90625e-05	0	4.74202	8	0	
311:	1.01207	4.73371	0.00237237	3.90625e-05	0	4.73786	8	0	
312:	1.01211	4.72957	0.00236615	3.90625e-05	0	4.73371	8	0	
313:	1.01215	4.72544	0.00235995	3.90625e-05	0	4.72957	8	0	
314:	1.01219	4.72133	0.00235378	3.90625e-05	0	4.72544	8	0	
315:	1.01223	4.71722	0.00234764	3.90625e-05	0	4.72133	8	0	
316:	1.01227	4.71313	0.00234152	3.90625e-05	0	4.71722	8	0	
317:	1.0123	4.70904	0.00233543	3.90625e-05	0	4.71313	8	0	
318:	1.01234	4.70497	0.00232937	3.90625e-05	0	4.70904	8	0	
319:	1.01238	4.70091	0.00232333	3.90625e-05	0	4.70497	8	0	
320:	1.01242	4.69685	0.00231732	3.90625e-05	0	4.70091	8	0	
321:	1.01246	4.69281	0.00231133	3.90625e-05	0	4.69685	8	0	
322:	1.0125	4.68878	0.00230537	3.90625e-05	0	4.69281	8	0	
323:	1.01254	4.68476	0.00229944	3.90625e-05	0	4.68878	8	0	
324:	1.01258	4.68075	0.00229353	3.90625e-05	0	4.68476	8	0	
325:	1.01262	4.67675	0.00228765	3.90625e-05	0	4.68075	8	0	
326:	1.01266	4.67275	0.00228179	3.90625e-05	0	4.67675	8	0	
327:	1.0127	4.66877	0.00227595	3.90625e-05	0	4.67275	8	0	
328:	1.01273	4.6648	0.00227014	3.90625e-05	0	4.66877	8	0	
329:	1.01277	4.66084	0.00226436	3.90625e-05	0	4.6648	8	0	
330:	1.01281	4.65689	0.0022586	3.90625e-05	0	4.66084	8	0	
331:	1.01285	4.65295	0.00225287	3.90625e-05	0	4.65689	8	0	
332:	1.01289	4.64902	0.00224715	3.90625e-05	0	4.65295	8	0	
333:	1.01293	4.6451	0.00224147	3.90625e-05	0	4.64902	8	0	
334:	1.01297	4.64119	0.0022358	3.90625e-05	0	4.6451	8	0	
335:	1.01301	4.63729	0.00223017	3.90625e-05	0	4.64119	8	0	
336:	1.01305	4.6334	0.00222455	3.90625e-05	0	4.63729	8	0	
337:	1.01309	4.62952	0.00221896	3.90625e-05	0	4.6334	8	0	
338:	1.01312	4.62565	0.00221339	3.90625e-05	0	4.62952	8	0	
339:	1.01316	4.62179	0.00220784	3.90625e-05	0	4.62565	8	0	
340:	1.0132	4.61794	0.00220232	3.90625e-05	0	4.62179	8	0	
341:	1.01324	4.6141	0.00219682	3.90625e-05	0	4.61794	8	0	
342:	1.01328	4.61026	0.00219135	3.90625e-05	0	4.6141	8	0	
343:	1.01332	4.60644	0.00218589	3.90625e-05	0	4.61026	8	0	
344:	1.01336	4.60263	0.00218046	3.90625e-05	0	4.60644	8	0	
345:	1.0134	4.59882	0.00217505	3.90625e-05	0	4.60263	8	0	
346:	1.01344	4.59503	0.00216967	3.90625e-05	0	4.59882	8	0	
347:	1.01348	4.59124	0.0021643	3.90625e-05	0	4.59503	8	0	
348:	1.01352	4.58747	0.00215896	3.90625e-05	0	4.59124	8	0	
349:	1.01355	4.5837	0.00215364	3.90625e-05	0	4.58747	8	0	
350:	1.01359	4.57994	0.00214834	3.90625e-05	0	4.5837	8	0	
351:	1.01363	4.5762	0.00214307	3.90625e-05	0	4.57994	8	0	
352:	1.01367	4.57246	0.00213781	3.90625e-05	0	4.5762	8	0	
353:	1.01371	4.56873	0.00213258	3.90625e-05	0	4.57246	8	0	
354:	1.01375	4.56501	0.00212737	3.90625e-05	0	4.56873	8	0	
355:	1.01379	4.5613	0.00212218	3.90625e-05	0	4.56501	8	0	
356:	1.01383	4.55759	0.00211701	3.90625e-05	0	4.5613	8	0	
357:	1.01387	4.5539	0.00211186	3.90625e-05	0	4.55759	8	0	
358:	1.01391	4.55021	0.00210673	3.90625e-05	0	4.5539	8	0	
359:	1.01395	4.54654	0.00210162	3.90625e-05	0	4.55021	8	0	
