
37:	1.35	1.63753	0.00432844	0.01	0	1.64507	0	0	
38:	1.36	1.63008	0.00426926	0.01	0	1.63753	0	0	
39:	1.37	1.62274	0.00421142	0.01	0	1.63008	0	0	
40:	1.38	1.61549	0.00415487	0.01	0	1.62274	0	0	
41:	1.39	1.60834	0.00409958	0.01	0	1.61549	0	0	
42:	1.4	1.60128	0.0040455	0.01	0	1.60834	0	0	
43:	1.41	1.59432	0.0039926	0.01	0	1.60128	0	0	
44:	1.42	1.58744	0.00394085	0.01	0	1.59432	0	0	
45:	1.43	1.58066	0.0038902	0.01	0	1.58744	0	0	
46:	1.44	1.57396	0.00384063	0.01	0	1.58066	0	0	
47:	1.45	1.56734	0.0037921	0.01	0	1.57396	0	0	
48:	1.46	1.56081	0.00374459	0.01	0	1.56734	0	0	
49:	1.47	1.55436	0.00369806	0.01	0	1.56081	0	0	
50:	1.48	1.54799	0.00365248	0.01	0	1.55436	0	0	
51:	1.49	1.54169	0.00360784	0.01	0	1.54799	0	0	
52:	1.5	1.53547	0.00356409	0.01	0	1.54169	0	0	
53:	1.51	1.52933	0.00352123	0.01	0	1.53547	0	0	
54:	1.52	1.52326	0.00347921	0.01	0	1.52933	0	0	
55:	1.53	1.51726	0.00343803	0.01	0	1.52326	0	0	
56:	1.54	1.51133	0.00339765	0.01	0	1.51726	0	0	
57:	1.55	1.50547	0.00335805	0.01	0	1.51133	0	0	
58:	1.56	1.49968	0.00331922	0.01	0	1.50547	0	0	
59:	1.57	1.49395	0.00328113	0.01	0	1.49968	0	0	
60:	1.58	1.48829	0.00324376	0.01	0	1.49395	0	0	
61:	1.59	1.4827	0.0032071	0.01	0	1.48829	0	0	
62:	1.6	1.47716	0.00317112	0.01	0	1.4827	0	0	
63:	1.61	1.47169	0.00313581	0.01	0	1.47716	0	0	
64:	1.62	1.46628	0.00310116	0.01	0	1.47169	0	0	
65:	1.63	1.46093	0.00306713	0.01	0	1.46628	0	0	
66:	1.64	1.45563	0.00303372	0.01	0	1.46093	0	0	
67:	1.65	1.45039	0.00300092	0.01	0	1.45563	0	0	
68:	1.66	1.44521	0.0029687	0.01	0	1.45039	0	0	
69:	1.67	1.44009	0.00293705	0.01	0	1.44521	0	0	
70:	1.68	1.43501	0.00290597	0.01	0	1.44009	0	0	
71:	1.69	1.43	0.00287542	0.01	0	1.43501	0	0	
72:	1.7	1.42503	0.00284541	0.01	0	1.43	0	0	
73:	1.71	1.42011	0.00281592	0.01	0	1.42503	0	0	
74:	1.72	1.41525	0.00278693	0.01	0	1.42011	0	0	
75:	1.73	1.41043	0.00275844	0.01	0	1.41525	0	0	
76:	1.74	1.40567	0.00273043	0.01	0	1.41043	0	0	
77:	1.75	1.40095	0.00270289	0.01	0	1.40567	0	0	
78:	1.76	1.39628	0.00267581	0.01	0	1.40095	0	0	
79:	1.77	1.39165	0.00264917	0.01	0	1.39628	0	0	
80:	1.78	1.38708	0.00262298	0.01	0	1.39165	0	0	
81:	1.79	1.38254	0.00259722	0.01	0	1.38708	0	0	
82:	1.8	1.37805	0.00257187	0.01	0	1.38254	0	0	
83:	1.81	1.37361	0.00254694	0.01	0	1.37805	0	0	
84:	1.82	1.3692	0.0025224	0.01	0	1.37361	0	0	
85:	1.83	1.36484	0.00249826	0.01	0	1.3692	0	0	
86:	1.84	1.36052	0.0024745	0.01	0	1.36484	0	0	
87:	1.85	1.35624	0.00245111	0.01	0	1.36052	0	0	
88:	1.86	1.352	0.00242809	0.01	0	1.35624	0	0	
89:	1.87	1.3478	0.00240543	0.01	0	1.352	0	0	
90:	1.88	1.34364	0.00238312	0.01	0	1.3478	0	0	
91:	1.89	1.33952	0.00236115	0.01	0	1.34364	0	0	
92:	1.9	1.33543	0.00233952	0.01	0	1.33952	0	0	
93:	1.91	1.33139	0.00231821	0.01	0	1.33543	0	0	
94:	1.92	1.32738	0.00229723	0.01	0	1.33139	0	0	
95:	1.93	1.3234	0.00227656	0.01	0	1.32738	0	0	
96:	1.94	1.31946	0.0022562	0.01	0	1.3234	0	0	
97:	1.95	1.31556	0.00223614	0.01	0	1.31946	0	0	
98:	1.96	1.31169	0.00221637	0.01	0	1.31556	0	0	
99:	1.97	1.30785	0.0021969	0.01	0	1.31169	0	0	
100:	1.98	1.30405	0.00217771	0.01	0	1.30785	0	0	
101:	1.99	1.30028	0.0021588	0.01	0	1.30405	0	0	
102:	2	1.29654	0.00214016	0.01	0	1.30028	0	0	
103:	2.01	1.29284	0.00212178	0.01	0	1.29654	0	0	
104:	2.02	1.28916	0.00210367	0.01	0	1.29284	0	0	
105:	2.03	1.28552	0.00208581	0.01	0	1.28916	0	0	
106:	2.04	1.28191	0.00206821	0.01	0	1.28552	0	0	
107:	2.05	1.27833	0.00205085	0.01	0	1.28191	0	0	
108:	2.06	1.27477	0.00203373	0.01	0	1.27833	0	0	
109:	2.07	1.27125	0.00201685	0.01	0	1.27477	0	0	
110:	2.08	1.26776	0.0020002	0.01	0	1.27125	0	0	
111:	2.09	1.26429	0.00198378	0.01	0	1.26776	0	0	
112:	2.1	1.26086	0.00196758	0.01	0	1.26429	0	0	
113:	2.11	1.25745	0.0019516	0.01	0	1.26086	0	0	
114:	2.12	1.25407	0.00193584	0.01	0	1.25745	0	0	
115:	2.13	1.25072	0.00192029	0.01	0	1.25407	0	0	
116:	2.14	1.24739	0.00190495	0.01	0	1.25072	0	0	
117:	2.15	1.24409	0.0018898	0.01	0	1.24739	0	0	
118:	2.16	1.24081	0.00187486	0.01	0	1.24409	0	0	
119:	2.17	1.23756	0.00186012	0.01	0	1.24081	0	0	
120:	2.18	1.23434	0.00184556	0.01	0	1.23756	0	0	
121:	2.19	1.23114	0.0018312	0.01	0	1.23434	0	0	
122:	2.2	1.22797	0.00181702	0.01	0	1.23114	0	0	
123:	2.21	1.22482	0.00180302	0.01	0	1.22797	0	0	
124:	2.22	1.22169	0.0017892	0.01	0	1.22482	0	0	
125:	2.23	1.21859	0.00177556	0.01	0	1.22169	0	0	
126:	2.24	1.21552	0.00176209	0.01	0	1.21859	0	0	
127:	2.25	1.21246	0.00174879	0.01	0	1.21552	0	0	
128:	2.26	1.20943	0.00173565	0.01	0	1.21246	0	0	
129:	2.27	1.20642	0.00172268	0.01	0	1.20943	0	0	
130:	2.28	1.20343	0.00170987	0.01	0	1.20642	0	0	
131:	2.29	1.20047	0.00169722	0.01	0	1.20343	0	0	
132:	2.3	1.19753	0.00168472	0.01	0	1.20047	0	0	
133:	2.31	1.1946	0.00167238	0.01	0	1.19753	0	0	
134:	2.32	1.1917	0.00166018	0.01	0	1.1946	0	0	
135:	2.33	1.18883	0.00164814	0.01	0	1.1917	0	0	
136:	2.34	1.18597	0.00163623	0.01	0	1.18883	0	0	
137:	2.35	1.18313	0.00162447	0.01	0	1.18597	0	0	
138:	2.36	1.18031	0.00161285	0.01	0	1.18313	0	0	
139:	2.37	1.17751	0.00160137	0.01	0	1.18031	0	0	
140:	2.38	1.17474	0.00159003	0.01	0	1.17751	0	0	
141:	2.39	1.17198	0.00157882	0.01	0	1.17474	0	0	
142:	2.4	1.16924	0.00156773	0.01	0	1.17198	0	0	
143:	2.41	1.16652	0.00155678	0.01	0	1.16924	0	0	
144:	2.42	1.16382	0.00154596	0.01	0	1.16652	0	0	
145:	2.43	1.16114	0.00153526	0.01	0	1.16382	0	0	
146:	2.44	1.15847	0.00152468	0.01	0	1.16114	0	0	
147:	2.45	1.15583	0.00151422	0.01	0	1.15847	0	0	
148:	2.46	1.1532	0.00150388	0.01	0	1.15583	0	0	
149:	2.47	1.15059	0.00149366	0.01	0	1.1532	0	0	
150:	2.48	1.148	0.00148356	0.01	0	1.15059	0	0	
151:	2.49	1.14543	0.00147357	0.01	0	1.148	0	0	
152:	2.5	1.14287	0.00146369	0.01	0	1.14543	0	0	
153:	2.51	1.14033	0.00145392	0.01	0	1.14287	0	0	
154:	2.52	1.13781	0.00144425	0.01	0	1.14033	0	0	
155:	2.53	1.1353	0.0014347	0.01	0	1.13781	0	0	
156:	2.54	1.13281	0.00142525	0.01	0	1.1353	0	0	
157:	2.55	1.13033	0.0014159	0.01	0	1.13281	0	0	
158:	2.56	1.12788	0.00140665	0.01	0	1.13033	0	0	
159:	2.57	1.12544	0.00139751	0.01	0	1.12788	0	0	
160:	2.58	1.12301	0.00138846	0.01	0	1.12544	0	0	
161:	2.59	1.1206	0.00137951	0.01	0	1.12301	0	0	
162:	2.6	1.1182	0.00137066	0.01	0	1.1206	0	0	
163:	2.61	1.11582	0.0013619	0.01	0	1.1182	0	0	
164:	2.62	1.11346	0.00135323	0.01	0	1.11582	0	0	
165:	2.63	1.11111	0.00134466	0.01	0	1.11346	0	0	
166:	2.64	1.10878	0.00133617	0.01	0	1.11111	0	0	
167:	2.65	1.10646	0.00132778	0.01	0	1.10878	0	0	
168:	2.66	1.10415	0.00131947	0.01	0	1.10646	0	0	
169:	2.67	1.10186	0.00131125	0.01	0	1.10415	0	0	
170:	2.68	1.09958	0.00130311	0.01	0	1.10186	0	0	
171:	2.69	1.09732	0.00129506	0.01	0	1.09958	0	0	
172:	2.7	1.09507	0.00128709	0.01	0	1.09732	0	0	
173:	2.71	1.09284	0.0012792	0.01	0	1.09507	0	0	
174:	2.72	1.09061	0.00127139	0.01	0	1.09284	0	0	
175:	2.73	1.08841	0.00126366	0.01	0	1.09061	0	0	
176:	2.74	1.08621	0.001256	0.01	0	1.08841	0	0	
177:	2.75	1.08403	0.00124843	0.01	0	1.08621	0	0	
178:	2.76	1.08186	0.00124093	0.01	0	1.08403	0	0	
179:	2.77	1.07971	0.00123351	0.01	0	1.08186	0	0	
180:	2.78	1.07756	0.00122616	0.01	0	1.07971	0	0	
181:	2.79	1.07543	0.00121888	0.01	0	1.07756	0	0	
182:	2.8	1.07332	0.00121167	0.01	0	1.07543	0	0	
183:	2.81	1.07121	0.00120454	0.01	0	1.07332	0	0	
184:	2.82	1.06912	0.00119747	0.01	0	1.07121	0	0	
185:	2.83	1.06704	0.00119047	0.01	0	1.06912	0	0	
186:	2.84	1.06497	0.00118354	0.01	0	1.06704	0	0	
187:	2.85	1.06291	0.00117668	0.01	0	1.06497	0	0	
188:	2.86	1.06087	0.00116989	0.01	0	1.06291	0	0	
189:	2.87	1.05884	0.00116316	0.01	0	1.06087	0	0	
190:	2.88	1.05682	0.00115649	0.01	0	1.05884	0	0	
191:	2.89	1.05481	0.00114989	0.01	0	1.05682	0	0	
192:	2.9	1.05281	0.00114335	0.01	0	1.05481	0	0	
193:	2.91	1.05082	0.00113687	0.01	0	1.05281	0	0	
194:	2.92	1.04885	0.00113045	0.01	0	1.05082	0	0	
195:	2.93	1.04688	0.00112409	0.01	0	1.04885	0	0	
196:	2.94	1.04493	0.00111779	0.01	0	1.04688	0	0	
197:	2.95	1.04299	0.00111155	0.01	0	1.04493	0	0	
198:	2.96	1.04106	0.00110537	0.01	0	1.04299	0	0	
199:	2.97	1.03913	0.00109925	0.01	0	1.04106	0	0	
200:	2.98	1.03722	0.00109318	0.01	0	1.03913	0	0	
201:	2.99	1.03532	0.00108717	0.01	0	1.03722	0	0	
202:	3	1.03343	0.00108121	0.01	0	1.03532	0	0	
203:	3.01	1.03156	0.0010753	0.01	0	1.03343	0	0	
204:	3.02	1.02969	0.00106945	0.01	0	1.03156	0	0	
205:	3.03	1.02783	0.00106366	0.01	0	1.02969	0	0	
206:	3.04	1.02598	0.00105791	0.01	0	1.02783	0	0	
207:	3.05	1.02414	0.00105222	0.01	0	1.02598	0	0	
208:	3.06	1.02231	0.00104658	0.01	0	1.02414	0	0	
209:	3.07	1.02049	0.00104098	0.01	0	1.02231	0	0	
210:	3.08	1.01868	0.00103544	0.01	0	1.02049	0	0	
211:	3.09	1.01688	0.00102995	0.01	0	1.01868	0	0	
212:	3.1	1.01509	0.0010245	0.01	0	1.01688	0	0	
213:	3.11	1.01331	0.0010191	0.01	0	1.01509	0	0	
214:	3.12	1.01154	0.00101375	0.01	0	1.01331	0	0	
215:	3.13	1.00978	0.00100845	0.01	0	1.01154	0	0	
216:	3.14	1.00802	0.00100319	0.01	0	1.00978	0	0	
217:	3.15	1.00628	0.00099798	0.01	0	1.00802	0	0	
218:	3.16	1.00454	0.000992813	0.01	0	1.00628	0	0	
219:	3.17	1.00282	0.000987691	0.01	0	1.00454	0	0	
220:	3.18	1.0011	0.000982612	0.01	0	1.00282	0	0	
221:	3.19	0.999391	0.000977577	0.01	0	1.0011	0	0	
222:	3.2	0.997691	0.000972584	0.01	0	0.999391	0	0	
223:	3.21	0.996	0.000967634	0.01	0	0.997691	0	0	
224:	3.22	0.994317	0.000962726	0.01	0	0.996	0	0	
225:	3.23	0.992643	0.000957859	0.01	0	0.994317	0	0	
226:	3.24	0.990977	0.000953033	0.01	0	0.992643	0	0	
227:	3.25	0.98932	0.000948247	0.01	0	0.990977	0	0	
228:	3.26	0.987671	0.000943501	0.01	0	0.98932	0	0	
229:	3.27	0.98603	0.000938795	0.01	0	0.987671	0	0	
230:	3.28	0.984397	0.000934128	0.01	0	0.98603	0	0	
231:	3.29	0.982773	0.000929499	0.01	0	0.984397	0	0	
232:	3.3	0.981156	0.000924908	0.01	0	0.982773	0	0	
233:	3.31	0.979547	0.000920355	0.01	0	0.981156	0	0	
234:	3.32	0.977947	0.00091584	0.01	0	0.979547	0	0	
235:	3.33	0.976354	0.000911361	0.01	0	0.977947	0	0	
236:	3.34	0.974769	0.000906918	0.01	0	0.976354	0	0	
237:	3.35	0.973191	0.000902511	0.01	0	0.974769	0	0	
238:	3.36	0.971621	0.00089814	0.01	0	0.973191	0	0	
239:	3.37	0.970059	0.000893805	0.01	0	0.971621	0	0	
240:	3.38	0.968504	0.000889503	0.01	0	0.970059	0	0	
241:	3.39	0.966957	0.000885237	0.01	0	0.968504	0	0	
242:	3.4	0.965417	0.000881004	0.01	0	0.966957	0	0	
243:	3.41	0.963884	0.000876805	0.01	0	0.965417	0	0	
244:	3.42	0.962359	0.000872639	0.01	0	0.963884	0	0	
245:	3.43	0.960841	0.000868506	0.01	0	0.962359	0	0	
246:	3.44	0.95933	0.000864406	0.01	0	0.960841	0	0	
247:	3.45	0.957826	0.000860338	0.01	0	0.95933	0	0	
248:	3.46	0.95633	0.000856301	0.01	0	0.957826	0	0	
249:	3.47	0.95484	0.000852296	0.01	0	0.95633	0	0	
250:	3.48	0.953357	0.000848322	0.01	0	0.95484	0	0	
251:	3.49	0.951881	0.000844379	0.01	0	0.953357	0	0	
252:	3.5	0.950412	0.000840467	0.01	0	0.951881	0	0	
253:	3.51	0.948949	0.000836584	0.01	0	0.950412	0	0	
254:	3.52	0.947494	0.000832732	0.01	0	0.948949	0	0	
255:	3.53	0.946045	0.000828908	0.01	0	0.947494	0	0	
256:	3.54	0.944603	0.000825114	0.01	0	0.946045	0	0	
257:	3.55	0.943167	0.000821349	0.01	0	0.944603	0	0	
258:	3.56	0.941738	0.000817612	0.01	0	0.943167	0	0	
259:	3.57	0.940315	0.000813904	0.01	0	0.941738	0	0	
260:	3.58	0.938899	0.000810224	0.01	0	0.940315	0	0	
261:	3.59	0.937489	0.000806571	0.01	0	0.938899	0	0	
262:	3.6	0.936085	0.000802945	0.01	0	0.937489	0	0	
263:	3.61	0.934688	0.000799347	0.01	0	0.936085	0	0	
264:	3.62	0.933297	0.000795776	0.01	0	0.934688	0	0	
265:	3.63	0.931912	0.00079223	0.01	0	0.933297	0	0	
266:	3.64	0.930533	0.000788712	0.01	0	0.931912	0	0	
267:	3.65	0.929161	0.000785219	0.01	0	0.930533	0	0	
268:	3.66	0.927794	0.000781752	0.01	0	0.929161	0	0	
269:	3.67	0.926434	0.00077831	0.01	0	0.927794	0	0	
270:	3.68	0.925079	0.000774894	0.01	0	0.926434	0	0	
271:	3.69	0.92373	0.000771502	0.01	0	0.925079	0	0	
272:	3.7	0.922388	0.000768135	0.01	0	0.92373	0	0	
273:	3.71	0.921051	0.000764793	0.01	0	0.922388	0	0	
274:	3.72	0.91972	0.000761474	0.01	0	0.921051	0	0	
275:	3.73	0.918394	0.00075818	0.01	0	0.91972	0	0	
276:	3.74	0.917074	0.000754909	0.01	0	0.918394	0	0	
277:	3.75	0.915761	0.000751662	0.01	0	0.917074	0	0	
278:	3.76	0.914452	0.000748438	0.01	0	0.915761	0	0	
279:	3.77	0.913149	0.000745237	0.01	0	0.914452	0	0	
280:	3.78	0.911852	0.000742059	0.01	0	0.913149	0	0	
281:	3.79	0.91056	0.000738903	0.01	0	0.911852	0	0	
282:	3.8	0.909274	0.000735769	0.01	0	0.91056	0	0	
283:	3.81	0.907993	0.000732658	0.01	0	0.909274	0	0	
284:	3.82	0.906718	0.000729568	0.01	0	0.907993	0	0	
285:	3.83	0.905448	0.000726501	0.01	0	0.906718	0	0	
286:	3.84	0.904183	0.000723454	0.01	0	0.905448	0	0	
287:	3.85	0.902924	0.000720429	0.01	0	0.904183	0	0	
288:	3.86	0.90167	0.000717425	0.01	0	0.902924	0	0	
289:	3.87	0.900421	0.000714441	0.01	0	0.90167	0	0	
290:	3.88	0.899177	0.000711479	0.01	0	0.900421	0	0	
291:	3.89	0.897938	0.000708536	0.01	0	0.899177	0	0	
292:	3.9	0.896705	0.000705614	0.01	0	0.897938	0	0	
293:	3.91	0.895476	0.000702712	0.01	0	0.896705	0	0	
294:	3.92	0.894253	0.00069983	0.01	0	0.895476	0	0	
295:	3.93	0.893034	0.000696967	0.01	0	0.894253	0	0	
296:	3.94	0.891821	0.000694124	0.01	0	0.893034	0	0	
297:	3.95	0.890612	0.000691301	0.01	0	0.891821	0	0	
298:	3.96	0.889409	0.000688496	0.01	0	0.890612	0	0	
299:	3.97	0.88821	0.00068571	0.01	0	0.889409	0	0	
300:	3.98	0.887016	0.000682943	0.01	0	0.88821	0	0	
301:	3.99	0.885827	0.000680194	0.01	0	0.887016	0	0	
302:	4	0.884642	0.000677464	0.01	0	0.885827	0	0	
303:	4.01	0.883463	0.000674752	0.01	0	0.884642	0	0	
304:	4.02	0.882288	0.000672058	0.01	0	0.883463	0	0	
305:	4.03	0.881118	0.000669382	0.01	0	0.882288	0	0	
306:	4.04	0.879952	0.000666724	0.01	0	0.881118	0	0	
307:	4.05	0.878791	0.000664083	0.01	0	0.879952	0	0	
308:	4.06	0.877635	0.00066146	0.01	0	0.878791	0	0	
309:	4.07	0.876483	0.000658854	0.01	0	0.877635	0	0	
310:	4.08	0.875335	0.000656265	0.01	0	0.876483	0	0	
311:	4.09	0.874192	0.000653693	0.01	0	0.875335	0	0	
312:	4.1	0.873054	0.000651137	0.01	0	0.874192	0	0	
313:	4.11	0.87192	0.000648599	0.01	0	0.873054	0	0	
314:	4.12	0.870791	0.000646076	0.01	0	0.87192	0	0	
315:	4.13	0.869665	0.00064357	0.01	0	0.870791	0	0	
316:	4.14	0.868545	0.00064108	0.01	0	0.869665	0	0	
317:	4.15	0.867428	0.000638606	0.01	0	0.868545	0	0	
318:	4.16	0.866316	0.000636149	0.01	0	0.867428	0	0	
319:	4.17	0.865208	0.000633706	0.01	0	0.866316	0	0	
320:	4.18	0.864104	0.00063128	0.01	0	0.865208	0	0	
321:	4.19	0.863005	0.000628868	0.01	0	0.864104	0	0	
322:	4.2	0.86191	0.000626472	0.01	0	0.863005	0	0	
323:	4.21	0.860818	0.000624092	0.02	0	0.86191	0	1	
324:	4.23	0.858649	0.00124227	0.02	0	0.860818	0	1	
325:	4.25	0.856495	0.00123292	0.02	0	0.858649	0	1	
326:	4.27	0.854358	0.00122367	0.02	0	0.856495	0	1	
327:	4.29	0.852236	0.00121455	0.02	0	0.854358	0	1	
328:	4.31	0.85013	0.00120553	0.02	0	0.852236	0	1	
329:	4.33	0.84804	0.00119663	0.02	0	0.85013	0	1	
330:	4.35	0.845965	0.00118784	0.02	0	0.84804	0	1	
331:	4.37	0.843905	0.00117915	0.02	0	0.845965	0	1	
332:	4.39	0.841861	0.00117057	0.02	0	0.843905	0	1	
333:	4.41	0.839831	0.00116209	0.02	0	0.841861	0	1	
334:	4.43	0.837815	0.00115371	0.02	0	0.839831	0	1	
335:	4.45	0.835814	0.00114544	0.02	0	0.837815	0	1	
336:	4.47	0.833828	0.00113726	0.02	0	0.835814	0	1	
337:	4.49	0.831855	0.00112918	0.02	0	0.833828	0	1	
338:	4.51	0.829897	0.00112119	0.02	0	0.831855	0	1	
339:	4.53	0.827952	0.0011133	0.02	0	0.829897	0	1	
340:	4.55	0.82602	0.0011055	0.02	0	0.827952	0	1	
341:	4.57	0.824103	0.00109779	0.02	0	0.82602	0	1	
342:	4.59	0.822198	0.00109017	0.02	0	0.824103	0	1	
343:	4.61	0.820307	0.00108264	0.02	0	0.822198	0	1	
344:	4.63	0.818428	0.0010752	0.02	0	0.820307	0	1	
345:	4.65	0.816563	0.00106783	0.02	0	0.818428	0	1	
346:	4.67	0.81471	0.00106056	0.02	0	0.816563	0	1	
347:	4.69	0.81287	0.00105336	0.02	0	0.81471	0	1	
348:	4.71	0.811042	0.00104625	0.02	0	0.81287	0	1	
349:	4.73	0.809226	0.00103921	0.02	0	0.811042	0	1	
350:	4.75	0.807423	0.00103226	0.02	0	0.809226	0	1	
351:	4.77	0.805632	0.00102538	0.02	0	0.807423	0	1	
352:	4.79	0.803852	0.00101858	0.02	0	0.805632	0	1	
353:	4.81	0.802084	0.00101185	0.02	0	0.803852	0	1	
354:	4.83	0.800328	0.0010052	0.02	0	0.802084	0	1	
355:	4.85	0.798583	0.000998616	0.02	0	0.800328	0	1	
356:	4.87	0.79685	0.000992106	0.02	0	0.798583	0	1	
357:	4.89	0.795128	0.000985667	0.02	0	0.79685	0	1	
358:	4.91	0.793417	0.000979297	0.02	0	0.795128	0	1	
359:	4.93	0.791717	0.000972995	0.02	0	0.793417	0	1	
360:	4.95	0.790028	0.000966761	0.02	0	0.791717	0	1	
361:	4.97	0.788349	0.000960593	0.02	0	0.790028	0	1	
362:	4.99	0.786682	0.000954491	0.02	0	0.788349	0	1	
363:	5.01	0.785024	0.000948452	0.02	0	0.786682	0	1	
364:	5.03	0.783378	0.000942477	0.02	0	0.785024	0	1	
365:	5.05	0.781741	0.000936565	0.02	0	0.783378	0	1	
366:	5.07	0.780115	0.000930714	0.02	0	0.781741	0	1	
367:	5.09	0.778499	0.000924924	0.02	0	0.780115	0	1	
368:	5.11	0.776893	0.000919193	0.02	0	0.778499	0	1	
369:	5.13	0.775297	0.000913522	0.02	0	0.776893	0	1	
370:	5.15	0.77371	0.000907908	0.02	0	0.775297	0	1	
371:	5.17	0.772134	0.000902352	0.02	0	0.77371	0	1	
372:	5.19	0.770566	0.000896852	0.02	0	0.772134	0	1	
373:	5.21	0.769009	0.000891408	0.02	0	0.770566	0	1	
374:	5.23	0.767461	0.000886019	0.02	0	0.769009	0	1	
375:	5.25	0.765922	0.000880684	0.02	0	0.767461	0	1	
376:	5.27	0.764392	0.000875402	0.02	0	0.765922	0	1	
377:	5.29	0.762872	0.000870173	0.02	0	0.764392	0	1	
378:	5.31	0.76136	0.000864995	0.02	0	0.762872	0	1	
379:	5.33	0.759858	0.000859869	0.02	0	0.76136	0	1	
380:	5.35	0.758364	0.000854793	0.02	0	0.759858	0	1	
381:	5.37	0.756879	0.000849767	0.02	0	0.758364	0	1	
382:	5.39	0.755403	0.00084479	0.02	0	0.756879	0	1	
383:	5.41	0.753935	0.000839861	0.02	0	0.755403	0	1	
384:	5.43	0.752476	0.000834981	0.02	0	0.753935	0	1	
385:	5.45	0.751025	0.000830147	0.02	0	0.752476	0	1	
386:	5.47	0.749583	0.000825359	0.02	0	0.751025	0	1	
387:	5.49	0.748149	0.000820618	0.02	0	0.749583	0	1	
388:	5.51	0.746723	0.000815922	0.02	0	0.748149	0	1	
389:	5.53	0.745305	0.00081127	0.02	0	0.746723	0	1	
390:	5.55	0.743896	0.000806662	0.02	0	0.745305	0	1	
391:	5.57	0.742494	0.000802098	0.02	0	0.743896	0	1	
392:	5.59	0.7411	0.000797577	0.02	0	0.742494	0	1	
393:	5.61	0.739714	0.000793098	0.02	0	0.7411	0	1	
394:	5.63	0.738336	0.000788661	0.02	0	0.739714	0	1	
395:	5.65	0.736966	0.000784265	0.02	0	0.738336	0	1	
396:	5.67	0.735603	0.00077991	0.02	0	0.736966	0	1	
397:	5.69	0.734247	0.000775594	0.02	0	0.735603	0	1	
398:	5.71	0.732899	0.000771319	0.02	0	0.734247	0	1	
399:	5.73	0.731559	0.000767083	0.02	0	0.732899	0	1	
400:	5.75	0.730226	0.000762885	0.02	0	0.731559	0	1	
401:	5.77	0.7289	0.000758725	0.02	0	0.730226	0	1	
402:	5.79	0.727581	0.000754603	0.02	0	0.7289	0	1	
403:	5.81	0.726269	0.000750519	0.02	0	0.727581	0	1	
404:	5.83	0.724965	0.000746471	0.02	0	0.726269	0	1	
405:	5.85	0.723667	0.000742459	0.02	0	0.724965	0	1	
406:	5.87	0.722376	0.000738483	0.02	0	0.723667	0	1	
407:	5.89	0.721093	0.000734542	0.02	0	0.722376	0	1	
408:	5.91	0.719816	0.000730637	0.02	0	0.721093	0	1	
